"","condition","worker_id","education","english_native","ethnicity","gender","age","religion","comp_check","comments","trialNum","swatch","response","responseCoded","rt","country"
"861","animal","A22JNIXPXEAH1R","grad_degree","yes_only","hispanicLatino","male",29,"christianity_catholic","i think this is an animal","good survey ",45,"BI2A00008","maybe yes",1,1875,"india"
"862","animal","A22JNIXPXEAH1R","grad_degree","yes_only","hispanicLatino","male",29,"christianity_catholic","i think this is an animal","good survey ",46,"BI2A00009","probably yes",2,2520,"india"
"863","animal","A22JNIXPXEAH1R","grad_degree","yes_only","hispanicLatino","male",29,"christianity_catholic","i think this is an animal","good survey ",47,"BI2A00011","probably yes",2,3109,"india"
"864","animal","A22JNIXPXEAH1R","grad_degree","yes_only","hispanicLatino","male",29,"christianity_catholic","i think this is an animal","good survey ",48,"BI2A00007","probably yes",2,1802,"india"
"865","animal","AC80VU7CZ0OF5","college_bachDegree","yes_multiple","asian_southAsian","female",43,"hinduism","i think that this one is an animal","since the same picture was continuing I was confused whether the page is not moving. If every picture is shown frame after frame it would have been clear.",1,"BI2A00013","definitely yes",3,39882,"india"
"866","animal","AC80VU7CZ0OF5","college_bachDegree","yes_multiple","asian_southAsian","female",43,"hinduism","i think that this one is an animal","since the same picture was continuing I was confused whether the page is not moving. If every picture is shown frame after frame it would have been clear.",2,"BI2A00035","definitely yes",3,6924,"india"
"867","animal","AC80VU7CZ0OF5","college_bachDegree","yes_multiple","asian_southAsian","female",43,"hinduism","i think that this one is an animal","since the same picture was continuing I was confused whether the page is not moving. If every picture is shown frame after frame it would have been clear.",3,"BI2A00009","definitely yes",3,3501,"india"
"868","animal","AC80VU7CZ0OF5","college_bachDegree","yes_multiple","asian_southAsian","female",43,"hinduism","i think that this one is an animal","since the same picture was continuing I was confused whether the page is not moving. If every picture is shown frame after frame it would have been clear.",4,"BI2A00046","definitely yes",3,1691,"india"
"869","animal","AC80VU7CZ0OF5","college_bachDegree","yes_multiple","asian_southAsian","female",43,"hinduism","i think that this one is an animal","since the same picture was continuing I was confused whether the page is not moving. If every picture is shown frame after frame it would have been clear.",5,"BI2A00032","definitely yes",3,3406,"india"
"870","animal","AC80VU7CZ0OF5","college_bachDegree","yes_multiple","asian_southAsian","female",43,"hinduism","i think that this one is an animal","since the same picture was continuing I was confused whether the page is not moving. If every picture is shown frame after frame it would have been clear.",6,"BI2A00044","definitely yes",3,2505,"india"
"871","animal","AC80VU7CZ0OF5","college_bachDegree","yes_multiple","asian_southAsian","female",43,"hinduism","i think that this one is an animal","since the same picture was continuing I was confused whether the page is not moving. If every picture is shown frame after frame it would have been clear.",7,"BI2A00025","definitely yes",3,2945,"india"
"872","animal","AC80VU7CZ0OF5","college_bachDegree","yes_multiple","asian_southAsian","female",43,"hinduism","i think that this one is an animal","since the same picture was continuing I was confused whether the page is not moving. If every picture is shown frame after frame it would have been clear.",8,"BI2A00040","probably yes",2,3551,"india"
"873","animal","AC80VU7CZ0OF5","college_bachDegree","yes_multiple","asian_southAsian","female",43,"hinduism","i think that this one is an animal","since the same picture was continuing I was confused whether the page is not moving. If every picture is shown frame after frame it would have been clear.",9,"BI2A00048","definitely yes",3,2068,"india"
"874","animal","AC80VU7CZ0OF5","college_bachDegree","yes_multiple","asian_southAsian","female",43,"hinduism","i think that this one is an animal","since the same picture was continuing I was confused whether the page is not moving. If every picture is shown frame after frame it would have been clear.",10,"BI2A00028","definitely yes",3,1609,"india"
"875","animal","AC80VU7CZ0OF5","college_bachDegree","yes_multiple","asian_southAsian","female",43,"hinduism","i think that this one is an animal","since the same picture was continuing I was confused whether the page is not moving. If every picture is shown frame after frame it would have been clear.",11,"BI2A00031","definitely yes",3,1520,"india"
"876","animal","AC80VU7CZ0OF5","college_bachDegree","yes_multiple","asian_southAsian","female",43,"hinduism","i think that this one is an animal","since the same picture was continuing I was confused whether the page is not moving. If every picture is shown frame after frame it would have been clear.",12,"BI2A00012","definitely yes",3,329,"india"
"877","animal","AC80VU7CZ0OF5","college_bachDegree","yes_multiple","asian_southAsian","female",43,"hinduism","i think that this one is an animal","since the same picture was continuing I was confused whether the page is not moving. If every picture is shown frame after frame it would have been clear.",13,"BI2A00033","definitely yes",3,248,"india"
"878","animal","AC80VU7CZ0OF5","college_bachDegree","yes_multiple","asian_southAsian","female",43,"hinduism","i think that this one is an animal","since the same picture was continuing I was confused whether the page is not moving. If every picture is shown frame after frame it would have been clear.",14,"BI2A00022","definitely yes",3,188,"india"
"879","animal","AC80VU7CZ0OF5","college_bachDegree","yes_multiple","asian_southAsian","female",43,"hinduism","i think that this one is an animal","since the same picture was continuing I was confused whether the page is not moving. If every picture is shown frame after frame it would have been clear.",15,"BI2A00038","definitely yes",3,200,"india"
"880","animal","AC80VU7CZ0OF5","college_bachDegree","yes_multiple","asian_southAsian","female",43,"hinduism","i think that this one is an animal","since the same picture was continuing I was confused whether the page is not moving. If every picture is shown frame after frame it would have been clear.",16,"BI2A00010","definitely yes",3,184,"india"
"881","animal","AC80VU7CZ0OF5","college_bachDegree","yes_multiple","asian_southAsian","female",43,"hinduism","i think that this one is an animal","since the same picture was continuing I was confused whether the page is not moving. If every picture is shown frame after frame it would have been clear.",17,"BI2A00039","definitely yes",3,194,"india"
"882","animal","AC80VU7CZ0OF5","college_bachDegree","yes_multiple","asian_southAsian","female",43,"hinduism","i think that this one is an animal","since the same picture was continuing I was confused whether the page is not moving. If every picture is shown frame after frame it would have been clear.",18,"BI2A00019","definitely yes",3,1184,"india"
"883","animal","AC80VU7CZ0OF5","college_bachDegree","yes_multiple","asian_southAsian","female",43,"hinduism","i think that this one is an animal","since the same picture was continuing I was confused whether the page is not moving. If every picture is shown frame after frame it would have been clear.",19,"BI2A00018","definitely yes",3,464,"india"
"884","animal","AC80VU7CZ0OF5","college_bachDegree","yes_multiple","asian_southAsian","female",43,"hinduism","i think that this one is an animal","since the same picture was continuing I was confused whether the page is not moving. If every picture is shown frame after frame it would have been clear.",20,"BI2A00037","definitely yes",3,2849,"india"
"885","animal","AC80VU7CZ0OF5","college_bachDegree","yes_multiple","asian_southAsian","female",43,"hinduism","i think that this one is an animal","since the same picture was continuing I was confused whether the page is not moving. If every picture is shown frame after frame it would have been clear.",21,"BI2A00036","definitely yes",3,2185,"india"
"886","animal","AC80VU7CZ0OF5","college_bachDegree","yes_multiple","asian_southAsian","female",43,"hinduism","i think that this one is an animal","since the same picture was continuing I was confused whether the page is not moving. If every picture is shown frame after frame it would have been clear.",22,"BI2A00002","definitely yes",3,1493,"india"
"887","animal","AC80VU7CZ0OF5","college_bachDegree","yes_multiple","asian_southAsian","female",43,"hinduism","i think that this one is an animal","since the same picture was continuing I was confused whether the page is not moving. If every picture is shown frame after frame it would have been clear.",23,"BI2A00004","definitely yes",3,368,"india"
"888","animal","AC80VU7CZ0OF5","college_bachDegree","yes_multiple","asian_southAsian","female",43,"hinduism","i think that this one is an animal","since the same picture was continuing I was confused whether the page is not moving. If every picture is shown frame after frame it would have been clear.",24,"BI2A00014","definitely yes",3,168,"india"
"889","animal","AC80VU7CZ0OF5","college_bachDegree","yes_multiple","asian_southAsian","female",43,"hinduism","i think that this one is an animal","since the same picture was continuing I was confused whether the page is not moving. If every picture is shown frame after frame it would have been clear.",25,"BI2A00030","definitely yes",3,180,"india"
"890","animal","AC80VU7CZ0OF5","college_bachDegree","yes_multiple","asian_southAsian","female",43,"hinduism","i think that this one is an animal","since the same picture was continuing I was confused whether the page is not moving. If every picture is shown frame after frame it would have been clear.",26,"BI2A00026","definitely yes",3,180,"india"
"891","animal","AC80VU7CZ0OF5","college_bachDegree","yes_multiple","asian_southAsian","female",43,"hinduism","i think that this one is an animal","since the same picture was continuing I was confused whether the page is not moving. If every picture is shown frame after frame it would have been clear.",27,"BI2A00011","definitely yes",3,192,"india"
"892","animal","AC80VU7CZ0OF5","college_bachDegree","yes_multiple","asian_southAsian","female",43,"hinduism","i think that this one is an animal","since the same picture was continuing I was confused whether the page is not moving. If every picture is shown frame after frame it would have been clear.",28,"BI2A00021","definitely yes",3,176,"india"
"893","animal","AC80VU7CZ0OF5","college_bachDegree","yes_multiple","asian_southAsian","female",43,"hinduism","i think that this one is an animal","since the same picture was continuing I was confused whether the page is not moving. If every picture is shown frame after frame it would have been clear.",29,"BI2A00006","definitely yes",3,168,"india"
"894","animal","AC80VU7CZ0OF5","college_bachDegree","yes_multiple","asian_southAsian","female",43,"hinduism","i think that this one is an animal","since the same picture was continuing I was confused whether the page is not moving. If every picture is shown frame after frame it would have been clear.",30,"BI2A00008","maybe yes",1,6310,"india"
"895","animal","AC80VU7CZ0OF5","college_bachDegree","yes_multiple","asian_southAsian","female",43,"hinduism","i think that this one is an animal","since the same picture was continuing I was confused whether the page is not moving. If every picture is shown frame after frame it would have been clear.",31,"BI2A00015","maybe yes",1,4641,"india"
"896","animal","AC80VU7CZ0OF5","college_bachDegree","yes_multiple","asian_southAsian","female",43,"hinduism","i think that this one is an animal","since the same picture was continuing I was confused whether the page is not moving. If every picture is shown frame after frame it would have been clear.",32,"BI2A00029","maybe yes",1,1761,"india"
"897","animal","AC80VU7CZ0OF5","college_bachDegree","yes_multiple","asian_southAsian","female",43,"hinduism","i think that this one is an animal","since the same picture was continuing I was confused whether the page is not moving. If every picture is shown frame after frame it would have been clear.",33,"BI2A00045","maybe yes",1,1200,"india"
"898","animal","AC80VU7CZ0OF5","college_bachDegree","yes_multiple","asian_southAsian","female",43,"hinduism","i think that this one is an animal","since the same picture was continuing I was confused whether the page is not moving. If every picture is shown frame after frame it would have been clear.",34,"BI2A00016","maybe yes",1,1152,"india"
"899","animal","AC80VU7CZ0OF5","college_bachDegree","yes_multiple","asian_southAsian","female",43,"hinduism","i think that this one is an animal","since the same picture was continuing I was confused whether the page is not moving. If every picture is shown frame after frame it would have been clear.",35,"BI2A00047","maybe yes",1,2221,"india"
"900","animal","AC80VU7CZ0OF5","college_bachDegree","yes_multiple","asian_southAsian","female",43,"hinduism","i think that this one is an animal","since the same picture was continuing I was confused whether the page is not moving. If every picture is shown frame after frame it would have been clear.",36,"BI2A00017","maybe yes",1,648,"india"
"901","animal","AC80VU7CZ0OF5","college_bachDegree","yes_multiple","asian_southAsian","female",43,"hinduism","i think that this one is an animal","since the same picture was continuing I was confused whether the page is not moving. If every picture is shown frame after frame it would have been clear.",37,"BI2A00034","maybe yes",1,660,"india"
"902","animal","AC80VU7CZ0OF5","college_bachDegree","yes_multiple","asian_southAsian","female",43,"hinduism","i think that this one is an animal","since the same picture was continuing I was confused whether the page is not moving. If every picture is shown frame after frame it would have been clear.",38,"BI2A00007","definitely yes",3,4330,"india"
"903","animal","AC80VU7CZ0OF5","college_bachDegree","yes_multiple","asian_southAsian","female",43,"hinduism","i think that this one is an animal","since the same picture was continuing I was confused whether the page is not moving. If every picture is shown frame after frame it would have been clear.",39,"BI2A00023","definitely yes",3,1084,"india"
"904","animal","AC80VU7CZ0OF5","college_bachDegree","yes_multiple","asian_southAsian","female",43,"hinduism","i think that this one is an animal","since the same picture was continuing I was confused whether the page is not moving. If every picture is shown frame after frame it would have been clear.",40,"BI2A00027","definitely yes",3,945,"india"
"905","animal","AC80VU7CZ0OF5","college_bachDegree","yes_multiple","asian_southAsian","female",43,"hinduism","i think that this one is an animal","since the same picture was continuing I was confused whether the page is not moving. If every picture is shown frame after frame it would have been clear.",41,"BI2A00005","definitely yes",3,968,"india"
"906","animal","AC80VU7CZ0OF5","college_bachDegree","yes_multiple","asian_southAsian","female",43,"hinduism","i think that this one is an animal","since the same picture was continuing I was confused whether the page is not moving. If every picture is shown frame after frame it would have been clear.",42,"BI2A00024","definitely yes",3,844,"india"
"907","animal","AC80VU7CZ0OF5","college_bachDegree","yes_multiple","asian_southAsian","female",43,"hinduism","i think that this one is an animal","since the same picture was continuing I was confused whether the page is not moving. If every picture is shown frame after frame it would have been clear.",43,"BI2A00001","definitely yes",3,868,"india"
"908","animal","AC80VU7CZ0OF5","college_bachDegree","yes_multiple","asian_southAsian","female",43,"hinduism","i think that this one is an animal","since the same picture was continuing I was confused whether the page is not moving. If every picture is shown frame after frame it would have been clear.",44,"BI2A00020","definitely yes",3,1176,"india"
"909","animal","AC80VU7CZ0OF5","college_bachDegree","yes_multiple","asian_southAsian","female",43,"hinduism","i think that this one is an animal","since the same picture was continuing I was confused whether the page is not moving. If every picture is shown frame after frame it would have been clear.",45,"BI2A00003","definitely yes",3,1053,"india"
"910","animal","AC80VU7CZ0OF5","college_bachDegree","yes_multiple","asian_southAsian","female",43,"hinduism","i think that this one is an animal","since the same picture was continuing I was confused whether the page is not moving. If every picture is shown frame after frame it would have been clear.",46,"BI2A00043","definitely yes",3,1975,"india"
"911","animal","AC80VU7CZ0OF5","college_bachDegree","yes_multiple","asian_southAsian","female",43,"hinduism","i think that this one is an animal","since the same picture was continuing I was confused whether the page is not moving. If every picture is shown frame after frame it would have been clear.",47,"BI2A00042","definitely yes",3,1164,"india"
"912","animal","AC80VU7CZ0OF5","college_bachDegree","yes_multiple","asian_southAsian","female",43,"hinduism","i think that this one is an animal","since the same picture was continuing I was confused whether the page is not moving. If every picture is shown frame after frame it would have been clear.",48,"BI2A00041","definitely yes",3,1997,"india"
"913","animal","A1KWFRKBCLPQXZ","grad_degree","yes_multiple","white","male",32,"christianity_protestant","This one is an animal that I think","Excellent task",1,"BI2A00034","equally yes/no",0,25238,"india"
"914","animal","A1KWFRKBCLPQXZ","grad_degree","yes_multiple","white","male",32,"christianity_protestant","This one is an animal that I think","Excellent task",2,"BI2A00003","definitely yes",3,3886,"india"
"915","animal","A1KWFRKBCLPQXZ","grad_degree","yes_multiple","white","male",32,"christianity_protestant","This one is an animal that I think","Excellent task",3,"BI2A00045","definitely no",-3,2184,"india"
"916","animal","A1KWFRKBCLPQXZ","grad_degree","yes_multiple","white","male",32,"christianity_protestant","This one is an animal that I think","Excellent task",4,"BI2A00027","definitely no",-3,7899,"india"
"917","animal","A1KWFRKBCLPQXZ","grad_degree","yes_multiple","white","male",32,"christianity_protestant","This one is an animal that I think","Excellent task",5,"BI2A00001","probably yes",2,4481,"india"
"918","animal","A1KWFRKBCLPQXZ","grad_degree","yes_multiple","white","male",32,"christianity_protestant","This one is an animal that I think","Excellent task",6,"BI2A00043","definitely no",-3,2487,"india"
"919","animal","A1KWFRKBCLPQXZ","grad_degree","yes_multiple","white","male",32,"christianity_protestant","This one is an animal that I think","Excellent task",7,"BI2A00039","definitely no",-3,1897,"india"
"920","animal","A1KWFRKBCLPQXZ","grad_degree","yes_multiple","white","male",32,"christianity_protestant","This one is an animal that I think","Excellent task",8,"BI2A00028","probably yes",2,5544,"india"
"921","animal","A1KWFRKBCLPQXZ","grad_degree","yes_multiple","white","male",32,"christianity_protestant","This one is an animal that I think","Excellent task",9,"BI2A00008","definitely yes",3,1802,"india"
"922","animal","A1KWFRKBCLPQXZ","grad_degree","yes_multiple","white","male",32,"christianity_protestant","This one is an animal that I think","Excellent task",10,"BI2A00005","definitely yes",3,1100,"india"
"923","animal","A1KWFRKBCLPQXZ","grad_degree","yes_multiple","white","male",32,"christianity_protestant","This one is an animal that I think","Excellent task",11,"BI2A00020","equally yes/no",0,4036,"india"
"924","animal","A1KWFRKBCLPQXZ","grad_degree","yes_multiple","white","male",32,"christianity_protestant","This one is an animal that I think","Excellent task",12,"BI2A00012","definitely no",-3,4749,"india"
"925","animal","A1KWFRKBCLPQXZ","grad_degree","yes_multiple","white","male",32,"christianity_protestant","This one is an animal that I think","Excellent task",13,"BI2A00046","definitely no",-3,1235,"india"
"926","animal","A1KWFRKBCLPQXZ","grad_degree","yes_multiple","white","male",32,"christianity_protestant","This one is an animal that I think","Excellent task",14,"BI2A00013","probably yes",2,3316,"india"
"927","animal","A1KWFRKBCLPQXZ","grad_degree","yes_multiple","white","male",32,"christianity_protestant","This one is an animal that I think","Excellent task",15,"BI2A00024","probably yes",2,4317,"india"
"928","animal","A1KWFRKBCLPQXZ","grad_degree","yes_multiple","white","male",32,"christianity_protestant","This one is an animal that I think","Excellent task",16,"BI2A00032","definitely no",-3,2511,"india"
"929","animal","A1KWFRKBCLPQXZ","grad_degree","yes_multiple","white","male",32,"christianity_protestant","This one is an animal that I think","Excellent task",17,"BI2A00031","definitely no",-3,1580,"india"
"930","animal","A1KWFRKBCLPQXZ","grad_degree","yes_multiple","white","male",32,"christianity_protestant","This one is an animal that I think","Excellent task",18,"BI2A00041","definitely no",-3,2036,"india"
"931","animal","A1KWFRKBCLPQXZ","grad_degree","yes_multiple","white","male",32,"christianity_protestant","This one is an animal that I think","Excellent task",19,"BI2A00010","equally yes/no",0,4413,"india"
"932","animal","A1KWFRKBCLPQXZ","grad_degree","yes_multiple","white","male",32,"christianity_protestant","This one is an animal that I think","Excellent task",20,"BI2A00025","probably no",-2,7903,"india"
"933","animal","A1KWFRKBCLPQXZ","grad_degree","yes_multiple","white","male",32,"christianity_protestant","This one is an animal that I think","Excellent task",21,"BI2A00009","maybe yes",1,3555,"india"
"934","animal","A1KWFRKBCLPQXZ","grad_degree","yes_multiple","white","male",32,"christianity_protestant","This one is an animal that I think","Excellent task",22,"BI2A00019","probably yes",2,1549,"india"
"935","animal","A1KWFRKBCLPQXZ","grad_degree","yes_multiple","white","male",32,"christianity_protestant","This one is an animal that I think","Excellent task",23,"BI2A00007","definitely yes",3,2727,"india"
"936","animal","A1KWFRKBCLPQXZ","grad_degree","yes_multiple","white","male",32,"christianity_protestant","This one is an animal that I think","Excellent task",24,"BI2A00044","definitely yes",3,3527,"india"
"937","animal","A1KWFRKBCLPQXZ","grad_degree","yes_multiple","white","male",32,"christianity_protestant","This one is an animal that I think","Excellent task",25,"BI2A00018","definitely no",-3,2502,"india"
"938","animal","A1KWFRKBCLPQXZ","grad_degree","yes_multiple","white","male",32,"christianity_protestant","This one is an animal that I think","Excellent task",26,"BI2A00022","definitely no",-3,1769,"india"
"939","animal","A1KWFRKBCLPQXZ","grad_degree","yes_multiple","white","male",32,"christianity_protestant","This one is an animal that I think","Excellent task",27,"BI2A00030","definitely no",-3,1540,"india"
"940","animal","A1KWFRKBCLPQXZ","grad_degree","yes_multiple","white","male",32,"christianity_protestant","This one is an animal that I think","Excellent task",28,"BI2A00021","definitely no",-3,2099,"india"
"941","animal","A1KWFRKBCLPQXZ","grad_degree","yes_multiple","white","male",32,"christianity_protestant","This one is an animal that I think","Excellent task",29,"BI2A00023","probably no",-2,3502,"india"
"942","animal","A1KWFRKBCLPQXZ","grad_degree","yes_multiple","white","male",32,"christianity_protestant","This one is an animal that I think","Excellent task",30,"BI2A00047","definitely no",-3,1733,"india"
"943","animal","A1KWFRKBCLPQXZ","grad_degree","yes_multiple","white","male",32,"christianity_protestant","This one is an animal that I think","Excellent task",31,"BI2A00033","definitely no",-3,1617,"india"
"944","animal","A1KWFRKBCLPQXZ","grad_degree","yes_multiple","white","male",32,"christianity_protestant","This one is an animal that I think","Excellent task",32,"BI2A00038","definitely no",-3,1784,"india"
"945","animal","A1KWFRKBCLPQXZ","grad_degree","yes_multiple","white","male",32,"christianity_protestant","This one is an animal that I think","Excellent task",33,"BI2A00048","definitely no",-3,1550,"india"
"946","animal","A1KWFRKBCLPQXZ","grad_degree","yes_multiple","white","male",32,"christianity_protestant","This one is an animal that I think","Excellent task",34,"BI2A00002","maybe yes",1,2015,"india"
"947","animal","A1KWFRKBCLPQXZ","grad_degree","yes_multiple","white","male",32,"christianity_protestant","This one is an animal that I think","Excellent task",35,"BI2A00037","maybe no",-1,5102,"india"
"948","animal","A1KWFRKBCLPQXZ","grad_degree","yes_multiple","white","male",32,"christianity_protestant","This one is an animal that I think","Excellent task",36,"BI2A00026","probably no",-2,5119,"india"
"949","animal","A1KWFRKBCLPQXZ","grad_degree","yes_multiple","white","male",32,"christianity_protestant","This one is an animal that I think","Excellent task",37,"BI2A00029","probably no",-2,2615,"india"
"950","animal","A1KWFRKBCLPQXZ","grad_degree","yes_multiple","white","male",32,"christianity_protestant","This one is an animal that I think","Excellent task",38,"BI2A00014","maybe yes",1,2784,"india"
"951","animal","A1KWFRKBCLPQXZ","grad_degree","yes_multiple","white","male",32,"christianity_protestant","This one is an animal that I think","Excellent task",39,"BI2A00040","definitely no",-3,1886,"india"
"952","animal","A1KWFRKBCLPQXZ","grad_degree","yes_multiple","white","male",32,"christianity_protestant","This one is an animal that I think","Excellent task",40,"BI2A00035","definitely no",-3,1232,"india"
"953","animal","A1KWFRKBCLPQXZ","grad_degree","yes_multiple","white","male",32,"christianity_protestant","This one is an animal that I think","Excellent task",41,"BI2A00036","definitely no",-3,2117,"india"
"954","animal","A1KWFRKBCLPQXZ","grad_degree","yes_multiple","white","male",32,"christianity_protestant","This one is an animal that I think","Excellent task",42,"BI2A00017","definitely no",-3,2735,"india"
"955","animal","A1KWFRKBCLPQXZ","grad_degree","yes_multiple","white","male",32,"christianity_protestant","This one is an animal that I think","Excellent task",43,"BI2A00015","probably yes",2,2247,"india"
"956","animal","A1KWFRKBCLPQXZ","grad_degree","yes_multiple","white","male",32,"christianity_protestant","This one is an animal that I think","Excellent task",44,"BI2A00016","definitely no",-3,2253,"india"
"957","animal","A1KWFRKBCLPQXZ","grad_degree","yes_multiple","white","male",32,"christianity_protestant","This one is an animal that I think","Excellent task",45,"BI2A00006","probably yes",2,1921,"india"
"958","animal","A1KWFRKBCLPQXZ","grad_degree","yes_multiple","white","male",32,"christianity_protestant","This one is an animal that I think","Excellent task",46,"BI2A00042","definitely no",-3,1673,"india"
"959","animal","A1KWFRKBCLPQXZ","grad_degree","yes_multiple","white","male",32,"christianity_protestant","This one is an animal that I think","Excellent task",47,"BI2A00011","definitely yes",3,3238,"india"
"960","animal","A1KWFRKBCLPQXZ","grad_degree","yes_multiple","white","male",32,"christianity_protestant","This one is an animal that I think","Excellent task",48,"BI2A00004","probably yes",2,1650,"india"
"961","animal","AUR6U2RJAGUTF","college_bachDegree","yes_multiple","asian_southAsian","male",21,"hinduism","I think that is an animal","Good survey",1,"BI2A00037","definitely no",-3,24142,"india"
"962","animal","AUR6U2RJAGUTF","college_bachDegree","yes_multiple","asian_southAsian","male",21,"hinduism","I think that is an animal","Good survey",2,"BI2A00017","probably no",-2,8465,"india"
"963","animal","AUR6U2RJAGUTF","college_bachDegree","yes_multiple","asian_southAsian","male",21,"hinduism","I think that is an animal","Good survey",3,"BI2A00028","probably no",-2,4685,"india"
"964","animal","AUR6U2RJAGUTF","college_bachDegree","yes_multiple","asian_southAsian","male",21,"hinduism","I think that is an animal","Good survey",4,"BI2A00020","probably no",-2,3971,"india"
"965","animal","AUR6U2RJAGUTF","college_bachDegree","yes_multiple","asian_southAsian","male",21,"hinduism","I think that is an animal","Good survey",5,"BI2A00008","probably yes",2,4116,"india"
"966","animal","AUR6U2RJAGUTF","college_bachDegree","yes_multiple","asian_southAsian","male",21,"hinduism","I think that is an animal","Good survey",6,"BI2A00034","probably yes",2,1999,"india"
"967","animal","AUR6U2RJAGUTF","college_bachDegree","yes_multiple","asian_southAsian","male",21,"hinduism","I think that is an animal","Good survey",7,"BI2A00035","probably yes",2,2446,"india"
"968","animal","AUR6U2RJAGUTF","college_bachDegree","yes_multiple","asian_southAsian","male",21,"hinduism","I think that is an animal","Good survey",8,"BI2A00014","probably yes",2,2006,"india"
"969","animal","AUR6U2RJAGUTF","college_bachDegree","yes_multiple","asian_southAsian","male",21,"hinduism","I think that is an animal","Good survey",9,"BI2A00032","probably yes",2,1953,"india"
"970","animal","AUR6U2RJAGUTF","college_bachDegree","yes_multiple","asian_southAsian","male",21,"hinduism","I think that is an animal","Good survey",10,"BI2A00046","probably yes",2,2986,"india"
"971","animal","AUR6U2RJAGUTF","college_bachDegree","yes_multiple","asian_southAsian","male",21,"hinduism","I think that is an animal","Good survey",11,"BI2A00003","definitely yes",3,3408,"india"
"972","animal","AUR6U2RJAGUTF","college_bachDegree","yes_multiple","asian_southAsian","male",21,"hinduism","I think that is an animal","Good survey",12,"BI2A00023","probably yes",2,1760,"india"
"973","animal","AUR6U2RJAGUTF","college_bachDegree","yes_multiple","asian_southAsian","male",21,"hinduism","I think that is an animal","Good survey",13,"BI2A00025","probably yes",2,1613,"india"
"974","animal","AUR6U2RJAGUTF","college_bachDegree","yes_multiple","asian_southAsian","male",21,"hinduism","I think that is an animal","Good survey",14,"BI2A00022","definitely yes",3,1801,"india"
"975","animal","AUR6U2RJAGUTF","college_bachDegree","yes_multiple","asian_southAsian","male",21,"hinduism","I think that is an animal","Good survey",15,"BI2A00002","probably yes",2,5154,"india"
"976","animal","AUR6U2RJAGUTF","college_bachDegree","yes_multiple","asian_southAsian","male",21,"hinduism","I think that is an animal","Good survey",16,"BI2A00013","probably yes",2,2602,"india"
"977","animal","AUR6U2RJAGUTF","college_bachDegree","yes_multiple","asian_southAsian","male",21,"hinduism","I think that is an animal","Good survey",17,"BI2A00047","maybe yes",1,4385,"india"
"978","animal","AUR6U2RJAGUTF","college_bachDegree","yes_multiple","asian_southAsian","male",21,"hinduism","I think that is an animal","Good survey",18,"BI2A00045","maybe yes",1,2856,"india"
"979","animal","AUR6U2RJAGUTF","college_bachDegree","yes_multiple","asian_southAsian","male",21,"hinduism","I think that is an animal","Good survey",19,"BI2A00033","probably no",-2,2882,"india"
"980","animal","AUR6U2RJAGUTF","college_bachDegree","yes_multiple","asian_southAsian","male",21,"hinduism","I think that is an animal","Good survey",20,"BI2A00040","definitely no",-3,1440,"india"
"981","animal","AUR6U2RJAGUTF","college_bachDegree","yes_multiple","asian_southAsian","male",21,"hinduism","I think that is an animal","Good survey",21,"BI2A00042","definitely no",-3,1397,"india"
"982","animal","AUR6U2RJAGUTF","college_bachDegree","yes_multiple","asian_southAsian","male",21,"hinduism","I think that is an animal","Good survey",22,"BI2A00019","maybe yes",1,3211,"india"
"983","animal","AUR6U2RJAGUTF","college_bachDegree","yes_multiple","asian_southAsian","male",21,"hinduism","I think that is an animal","Good survey",23,"BI2A00041","maybe yes",1,1800,"india"
"984","animal","AUR6U2RJAGUTF","college_bachDegree","yes_multiple","asian_southAsian","male",21,"hinduism","I think that is an animal","Good survey",24,"BI2A00038","maybe yes",1,1829,"india"
"985","animal","AUR6U2RJAGUTF","college_bachDegree","yes_multiple","asian_southAsian","male",21,"hinduism","I think that is an animal","Good survey",25,"BI2A00031","maybe yes",1,1721,"india"
"986","animal","AUR6U2RJAGUTF","college_bachDegree","yes_multiple","asian_southAsian","male",21,"hinduism","I think that is an animal","Good survey",26,"BI2A00001","maybe yes",1,1701,"india"
"987","animal","AUR6U2RJAGUTF","college_bachDegree","yes_multiple","asian_southAsian","male",21,"hinduism","I think that is an animal","Good survey",27,"BI2A00007","maybe yes",1,8647,"india"
"988","animal","AUR6U2RJAGUTF","college_bachDegree","yes_multiple","asian_southAsian","male",21,"hinduism","I think that is an animal","Good survey",28,"BI2A00018","maybe yes",1,1678,"india"
"989","animal","AUR6U2RJAGUTF","college_bachDegree","yes_multiple","asian_southAsian","male",21,"hinduism","I think that is an animal","Good survey",29,"BI2A00029","maybe yes",1,2221,"india"
"990","animal","AUR6U2RJAGUTF","college_bachDegree","yes_multiple","asian_southAsian","male",21,"hinduism","I think that is an animal","Good survey",30,"BI2A00011","definitely yes",3,3687,"india"
"991","animal","AUR6U2RJAGUTF","college_bachDegree","yes_multiple","asian_southAsian","male",21,"hinduism","I think that is an animal","Good survey",31,"BI2A00027","definitely yes",3,1518,"india"
"992","animal","AUR6U2RJAGUTF","college_bachDegree","yes_multiple","asian_southAsian","male",21,"hinduism","I think that is an animal","Good survey",32,"BI2A00044","definitely yes",3,1441,"india"
"993","animal","AUR6U2RJAGUTF","college_bachDegree","yes_multiple","asian_southAsian","male",21,"hinduism","I think that is an animal","Good survey",33,"BI2A00043","definitely yes",3,2152,"india"
