"","condition","worker_id","education","english_native","gender","age","religion","comments","trialNum","swatch","response","responseCoded","rt","country"
"2032","think","AX6JQ37WUHFSH","grad_degree","no","male",48,"hinduism","nothing",16,"BI2A00017","definitely no",-3,3339,"india"
"2033","think","AX6JQ37WUHFSH","grad_degree","no","male",48,"hinduism","nothing",17,"BI2A00011","definitely no",-3,2612,"india"
"2034","think","AX6JQ37WUHFSH","grad_degree","no","male",48,"hinduism","nothing",18,"BI2A00012","definitely no",-3,8885,"india"
"2035","think","AX6JQ37WUHFSH","grad_degree","no","male",48,"hinduism","nothing",19,"BI2A00009","definitely no",-3,2533,"india"
"2036","think","AX6JQ37WUHFSH","grad_degree","no","male",48,"hinduism","nothing",20,"BI2A00045","definitely no",-3,1202,"india"
"2037","think","AX6JQ37WUHFSH","grad_degree","no","male",48,"hinduism","nothing",21,"BI2A00037","definitely no",-3,15702,"india"
"2038","think","AX6JQ37WUHFSH","grad_degree","no","male",48,"hinduism","nothing",22,"BI2A00023","definitely no",-3,2396,"india"
"2039","think","AX6JQ37WUHFSH","grad_degree","no","male",48,"hinduism","nothing",23,"BI2A00036","definitely no",-3,1092,"india"
"2040","think","AX6JQ37WUHFSH","grad_degree","no","male",48,"hinduism","nothing",24,"BI2A00007","definitely no",-3,1084,"india"
"2041","think","AX6JQ37WUHFSH","grad_degree","no","male",48,"hinduism","nothing",25,"BI2A00016","definitely no",-3,1212,"india"
"2042","think","AX6JQ37WUHFSH","grad_degree","no","male",48,"hinduism","nothing",26,"BI2A00004","definitely no",-3,968,"india"
"2043","think","AX6JQ37WUHFSH","grad_degree","no","male",48,"hinduism","nothing",27,"BI2A00015","definitely no",-3,1116,"india"
"2044","think","AX6JQ37WUHFSH","grad_degree","no","male",48,"hinduism","nothing",28,"BI2A00033","definitely no",-3,1040,"india"
"2045","think","AX6JQ37WUHFSH","grad_degree","no","male",48,"hinduism","nothing",29,"BI2A00031","definitely no",-3,1211,"india"
"2046","think","AX6JQ37WUHFSH","grad_degree","no","male",48,"hinduism","nothing",30,"BI2A00008","definitely no",-3,1028,"india"
"2047","think","AX6JQ37WUHFSH","grad_degree","no","male",48,"hinduism","nothing",31,"BI2A00029","definitely no",-3,1079,"india"
"2048","think","AX6JQ37WUHFSH","grad_degree","no","male",48,"hinduism","nothing",32,"BI2A00003","definitely no",-3,926,"india"
"2049","think","AX6JQ37WUHFSH","grad_degree","no","male",48,"hinduism","nothing",33,"BI2A00019","definitely no",-3,1133,"india"
"2050","think","AX6JQ37WUHFSH","grad_degree","no","male",48,"hinduism","nothing",34,"BI2A00002","definitely no",-3,852,"india"
"2051","think","AX6JQ37WUHFSH","grad_degree","no","male",48,"hinduism","nothing",35,"BI2A00014","definitely no",-3,1125,"india"
"2052","think","AX6JQ37WUHFSH","grad_degree","no","male",48,"hinduism","nothing",36,"BI2A00006","definitely no",-3,1028,"india"
"2053","think","AX6JQ37WUHFSH","grad_degree","no","male",48,"hinduism","nothing",37,"BI2A00048","definitely no",-3,9004,"india"
"2054","think","AX6JQ37WUHFSH","grad_degree","no","male",48,"hinduism","nothing",38,"BI2A00010","definitely no",-3,2396,"india"
"2055","think","AX6JQ37WUHFSH","grad_degree","no","male",48,"hinduism","nothing",39,"BI2A00040","definitely no",-3,2414,"india"
"2056","think","AX6JQ37WUHFSH","grad_degree","no","male",48,"hinduism","nothing",40,"BI2A00027","definitely no",-3,2573,"india"
"2057","think","AX6JQ37WUHFSH","grad_degree","no","male",48,"hinduism","nothing",41,"BI2A00013","definitely no",-3,6044,"india"
"2058","think","AX6JQ37WUHFSH","grad_degree","no","male",48,"hinduism","nothing",42,"BI2A00034","definitely no",-3,2756,"india"
"2059","think","AX6JQ37WUHFSH","grad_degree","no","male",48,"hinduism","nothing",43,"BI2A00043","definitely no",-3,1637,"india"
"2060","think","AX6JQ37WUHFSH","grad_degree","no","male",48,"hinduism","nothing",44,"BI2A00047","definitely no",-3,5278,"india"
"2061","think","AX6JQ37WUHFSH","grad_degree","no","male",48,"hinduism","nothing",45,"BI2A00044","definitely no",-3,2305,"india"
"2062","think","AX6JQ37WUHFSH","grad_degree","no","male",48,"hinduism","nothing",46,"BI2A00021","definitely no",-3,1276,"india"
"2063","think","AX6JQ37WUHFSH","grad_degree","no","male",48,"hinduism","nothing",47,"BI2A00018","definitely no",-3,924,"india"
"2064","think","AX6JQ37WUHFSH","grad_degree","no","male",48,"hinduism","nothing",48,"BI2A00005","definitely no",-3,972,"india"
"2065","think","A3BNL0IZTWH9F7","college_bachDegree","yes_multiple","male",28,"christianity_catholic","Whether  is are creating software, apps, or real-life widgets, using one of our ... Here are a few ideas on how you can send surveys, get feedback and  Learn what customers like and dislike, and what updates, I can make to improve the experience  or product, there are insights your customers are just waiting to share.",1,"BI2A00047","probably yes",2,21500,"india"
"2066","think","A3BNL0IZTWH9F7","college_bachDegree","yes_multiple","male",28,"hinduism","Whether  is are creating software, apps, or real-life widgets, using one of our ... Here are a few ideas on how you can send surveys, get feedback and  Learn what customers like and dislike, and what updates, I can make to improve the experience  or product, there are insights your customers are just waiting to share.",2,"BI2A00023","definitely yes",3,1335,"india"
"2067","think","A3BNL0IZTWH9F7","college_bachDegree","yes_multiple","male",28,"jainism","Whether  is are creating software, apps, or real-life widgets, using one of our ... Here are a few ideas on how you can send surveys, get feedback and  Learn what customers like and dislike, and what updates, I can make to improve the experience  or product, there are insights your customers are just waiting to share.",3,"BI2A00014","probably yes",2,980,"india"
"2068","think","A3BNL0IZTWH9F7","college_bachDegree","yes_multiple","male",28,"christianity_catholic","Whether  is are creating software, apps, or real-life widgets, using one of our ... Here are a few ideas on how you can send surveys, get feedback and  Learn what customers like and dislike, and what updates, I can make to improve the experience  or product, there are insights your customers are just waiting to share.",4,"BI2A00011","definitely yes",3,1613,"india"
"2069","think","A3BNL0IZTWH9F7","college_bachDegree","yes_multiple","male",28,"hinduism","Whether  is are creating software, apps, or real-life widgets, using one of our ... Here are a few ideas on how you can send surveys, get feedback and  Learn what customers like and dislike, and what updates, I can make to improve the experience  or product, there are insights your customers are just waiting to share.",5,"BI2A00018","probably yes",2,1306,"india"
"2070","think","A3BNL0IZTWH9F7","college_bachDegree","yes_multiple","male",28,"jainism","Whether  is are creating software, apps, or real-life widgets, using one of our ... Here are a few ideas on how you can send surveys, get feedback and  Learn what customers like and dislike, and what updates, I can make to improve the experience  or product, there are insights your customers are just waiting to share.",6,"BI2A00033","definitely yes",3,973,"india"
"2071","think","A3BNL0IZTWH9F7","college_bachDegree","yes_multiple","male",28,"christianity_catholic","Whether  is are creating software, apps, or real-life widgets, using one of our ... Here are a few ideas on how you can send surveys, get feedback and  Learn what customers like and dislike, and what updates, I can make to improve the experience  or product, there are insights your customers are just waiting to share.",7,"BI2A00019","definitely yes",3,1296,"india"
"2072","think","A3BNL0IZTWH9F7","college_bachDegree","yes_multiple","male",28,"hinduism","Whether  is are creating software, apps, or real-life widgets, using one of our ... Here are a few ideas on how you can send surveys, get feedback and  Learn what customers like and dislike, and what updates, I can make to improve the experience  or product, there are insights your customers are just waiting to share.",8,"BI2A00007","definitely yes",3,1113,"india"
"2073","think","A3BNL0IZTWH9F7","college_bachDegree","yes_multiple","male",28,"jainism","Whether  is are creating software, apps, or real-life widgets, using one of our ... Here are a few ideas on how you can send surveys, get feedback and  Learn what customers like and dislike, and what updates, I can make to improve the experience  or product, there are insights your customers are just waiting to share.",9,"BI2A00048","probably yes",2,935,"india"
"2074","think","A3BNL0IZTWH9F7","college_bachDegree","yes_multiple","male",28,"christianity_catholic","Whether  is are creating software, apps, or real-life widgets, using one of our ... Here are a few ideas on how you can send surveys, get feedback and  Learn what customers like and dislike, and what updates, I can make to improve the experience  or product, there are insights your customers are just waiting to share.",10,"BI2A00032","definitely yes",3,2154,"india"
"2075","think","A3BNL0IZTWH9F7","college_bachDegree","yes_multiple","male",28,"hinduism","Whether  is are creating software, apps, or real-life widgets, using one of our ... Here are a few ideas on how you can send surveys, get feedback and  Learn what customers like and dislike, and what updates, I can make to improve the experience  or product, there are insights your customers are just waiting to share.",11,"BI2A00031","probably yes",2,1211,"india"
"2076","think","A3BNL0IZTWH9F7","college_bachDegree","yes_multiple","male",28,"jainism","Whether  is are creating software, apps, or real-life widgets, using one of our ... Here are a few ideas on how you can send surveys, get feedback and  Learn what customers like and dislike, and what updates, I can make to improve the experience  or product, there are insights your customers are just waiting to share.",12,"BI2A00037","definitely yes",3,961,"india"
"2077","think","A3BNL0IZTWH9F7","college_bachDegree","yes_multiple","male",28,"christianity_catholic","Whether  is are creating software, apps, or real-life widgets, using one of our ... Here are a few ideas on how you can send surveys, get feedback and  Learn what customers like and dislike, and what updates, I can make to improve the experience  or product, there are insights your customers are just waiting to share.",13,"BI2A00045","definitely yes",3,1632,"india"
"2078","think","A3BNL0IZTWH9F7","college_bachDegree","yes_multiple","male",28,"hinduism","Whether  is are creating software, apps, or real-life widgets, using one of our ... Here are a few ideas on how you can send surveys, get feedback and  Learn what customers like and dislike, and what updates, I can make to improve the experience  or product, there are insights your customers are just waiting to share.",14,"BI2A00006","definitely yes",3,1001,"india"
"2079","think","A3BNL0IZTWH9F7","college_bachDegree","yes_multiple","male",28,"jainism","Whether  is are creating software, apps, or real-life widgets, using one of our ... Here are a few ideas on how you can send surveys, get feedback and  Learn what customers like and dislike, and what updates, I can make to improve the experience  or product, there are insights your customers are just waiting to share.",15,"BI2A00027","probably yes",2,11080,"india"
"2080","think","A3BNL0IZTWH9F7","college_bachDegree","yes_multiple","male",28,"christianity_catholic","Whether  is are creating software, apps, or real-life widgets, using one of our ... Here are a few ideas on how you can send surveys, get feedback and  Learn what customers like and dislike, and what updates, I can make to improve the experience  or product, there are insights your customers are just waiting to share.",16,"BI2A00034","definitely yes",3,1404,"india"
"2081","think","A3BNL0IZTWH9F7","college_bachDegree","yes_multiple","male",28,"hinduism","Whether  is are creating software, apps, or real-life widgets, using one of our ... Here are a few ideas on how you can send surveys, get feedback and  Learn what customers like and dislike, and what updates, I can make to improve the experience  or product, there are insights your customers are just waiting to share.",17,"BI2A00024","definitely yes",3,1216,"india"
"2082","think","A3BNL0IZTWH9F7","college_bachDegree","yes_multiple","male",28,"jainism","Whether  is are creating software, apps, or real-life widgets, using one of our ... Here are a few ideas on how you can send surveys, get feedback and  Learn what customers like and dislike, and what updates, I can make to improve the experience  or product, there are insights your customers are just waiting to share.",18,"BI2A00039","probably yes",2,1103,"india"
"2083","think","A3BNL0IZTWH9F7","college_bachDegree","yes_multiple","male",28,"christianity_catholic","Whether  is are creating software, apps, or real-life widgets, using one of our ... Here are a few ideas on how you can send surveys, get feedback and  Learn what customers like and dislike, and what updates, I can make to improve the experience  or product, there are insights your customers are just waiting to share.",19,"BI2A00003","definitely yes",3,942,"india"
"2084","think","A3BNL0IZTWH9F7","college_bachDegree","yes_multiple","male",28,"hinduism","Whether  is are creating software, apps, or real-life widgets, using one of our ... Here are a few ideas on how you can send surveys, get feedback and  Learn what customers like and dislike, and what updates, I can make to improve the experience  or product, there are insights your customers are just waiting to share.",20,"BI2A00046","probably yes",2,1103,"india"
"2085","think","A3BNL0IZTWH9F7","college_bachDegree","yes_multiple","male",28,"jainism","Whether  is are creating software, apps, or real-life widgets, using one of our ... Here are a few ideas on how you can send surveys, get feedback and  Learn what customers like and dislike, and what updates, I can make to improve the experience  or product, there are insights your customers are just waiting to share.",21,"BI2A00029","definitely yes",3,1116,"india"
"2086","think","A3BNL0IZTWH9F7","college_bachDegree","yes_multiple","male",28,"christianity_catholic","Whether  is are creating software, apps, or real-life widgets, using one of our ... Here are a few ideas on how you can send surveys, get feedback and  Learn what customers like and dislike, and what updates, I can make to improve the experience  or product, there are insights your customers are just waiting to share.",22,"BI2A00036","maybe yes",1,2572,"india"
"2087","think","A3BNL0IZTWH9F7","college_bachDegree","yes_multiple","male",28,"hinduism","Whether  is are creating software, apps, or real-life widgets, using one of our ... Here are a few ideas on how you can send surveys, get feedback and  Learn what customers like and dislike, and what updates, I can make to improve the experience  or product, there are insights your customers are just waiting to share.",23,"BI2A00043","definitely yes",3,1125,"india"
"2088","think","A3BNL0IZTWH9F7","college_bachDegree","yes_multiple","male",28,"jainism","Whether  is are creating software, apps, or real-life widgets, using one of our ... Here are a few ideas on how you can send surveys, get feedback and  Learn what customers like and dislike, and what updates, I can make to improve the experience  or product, there are insights your customers are just waiting to share.",24,"BI2A00009","probably yes",2,1623,"india"
"2089","think","A3BNL0IZTWH9F7","college_bachDegree","yes_multiple","male",28,"christianity_catholic","Whether  is are creating software, apps, or real-life widgets, using one of our ... Here are a few ideas on how you can send surveys, get feedback and  Learn what customers like and dislike, and what updates, I can make to improve the experience  or product, there are insights your customers are just waiting to share.",25,"BI2A00026","definitely yes",3,1245,"india"
"2090","think","A3BNL0IZTWH9F7","college_bachDegree","yes_multiple","male",28,"hinduism","Whether  is are creating software, apps, or real-life widgets, using one of our ... Here are a few ideas on how you can send surveys, get feedback and  Learn what customers like and dislike, and what updates, I can make to improve the experience  or product, there are insights your customers are just waiting to share.",26,"BI2A00042","definitely yes",3,1860,"india"
"2091","think","A3BNL0IZTWH9F7","college_bachDegree","yes_multiple","male",28,"jainism","Whether  is are creating software, apps, or real-life widgets, using one of our ... Here are a few ideas on how you can send surveys, get feedback and  Learn what customers like and dislike, and what updates, I can make to improve the experience  or product, there are insights your customers are just waiting to share.",27,"BI2A00005","definitely yes",3,1383,"india"
"2092","think","A3BNL0IZTWH9F7","college_bachDegree","yes_multiple","male",28,"christianity_catholic","Whether  is are creating software, apps, or real-life widgets, using one of our ... Here are a few ideas on how you can send surveys, get feedback and  Learn what customers like and dislike, and what updates, I can make to improve the experience  or product, there are insights your customers are just waiting to share.",28,"BI2A00004","probably yes",2,1559,"india"
"2093","think","A3BNL0IZTWH9F7","college_bachDegree","yes_multiple","male",28,"hinduism","Whether  is are creating software, apps, or real-life widgets, using one of our ... Here are a few ideas on how you can send surveys, get feedback and  Learn what customers like and dislike, and what updates, I can make to improve the experience  or product, there are insights your customers are just waiting to share.",29,"BI2A00002","definitely yes",3,964,"india"
"2094","think","A3BNL0IZTWH9F7","college_bachDegree","yes_multiple","male",28,"jainism","Whether  is are creating software, apps, or real-life widgets, using one of our ... Here are a few ideas on how you can send surveys, get feedback and  Learn what customers like and dislike, and what updates, I can make to improve the experience  or product, there are insights your customers are just waiting to share.",30,"BI2A00008","probably yes",2,1135,"india"
"2095","think","A3BNL0IZTWH9F7","college_bachDegree","yes_multiple","male",28,"christianity_catholic","Whether  is are creating software, apps, or real-life widgets, using one of our ... Here are a few ideas on how you can send surveys, get feedback and  Learn what customers like and dislike, and what updates, I can make to improve the experience  or product, there are insights your customers are just waiting to share.",31,"BI2A00017","definitely yes",3,3121,"india"
"2096","think","A3BNL0IZTWH9F7","college_bachDegree","yes_multiple","male",28,"hinduism","Whether  is are creating software, apps, or real-life widgets, using one of our ... Here are a few ideas on how you can send surveys, get feedback and  Learn what customers like and dislike, and what updates, I can make to improve the experience  or product, there are insights your customers are just waiting to share.",32,"BI2A00028","probably yes",2,2793,"india"
"2097","think","A3BNL0IZTWH9F7","college_bachDegree","yes_multiple","male",28,"jainism","Whether  is are creating software, apps, or real-life widgets, using one of our ... Here are a few ideas on how you can send surveys, get feedback and  Learn what customers like and dislike, and what updates, I can make to improve the experience  or product, there are insights your customers are just waiting to share.",33,"BI2A00015","probably yes",2,1892,"india"
"2098","think","A3BNL0IZTWH9F7","college_bachDegree","yes_multiple","male",28,"christianity_catholic","Whether  is are creating software, apps, or real-life widgets, using one of our ... Here are a few ideas on how you can send surveys, get feedback and  Learn what customers like and dislike, and what updates, I can make to improve the experience  or product, there are insights your customers are just waiting to share.",34,"BI2A00035","definitely yes",3,5177,"india"
"2099","think","A3BNL0IZTWH9F7","college_bachDegree","yes_multiple","male",28,"hinduism","Whether  is are creating software, apps, or real-life widgets, using one of our ... Here are a few ideas on how you can send surveys, get feedback and  Learn what customers like and dislike, and what updates, I can make to improve the experience  or product, there are insights your customers are just waiting to share.",35,"BI2A00044","definitely yes",3,1604,"india"
"2100","think","A3BNL0IZTWH9F7","college_bachDegree","yes_multiple","male",28,"jainism","Whether  is are creating software, apps, or real-life widgets, using one of our ... Here are a few ideas on how you can send surveys, get feedback and  Learn what customers like and dislike, and what updates, I can make to improve the experience  or product, there are insights your customers are just waiting to share.",36,"BI2A00041","definitely yes",3,1284,"india"
"2101","think","A3BNL0IZTWH9F7","college_bachDegree","yes_multiple","male",28,"christianity_catholic","Whether  is are creating software, apps, or real-life widgets, using one of our ... Here are a few ideas on how you can send surveys, get feedback and  Learn what customers like and dislike, and what updates, I can make to improve the experience  or product, there are insights your customers are just waiting to share.",37,"BI2A00021","probably yes",2,1004,"india"
"2102","think","A3BNL0IZTWH9F7","college_bachDegree","yes_multiple","male",28,"hinduism","Whether  is are creating software, apps, or real-life widgets, using one of our ... Here are a few ideas on how you can send surveys, get feedback and  Learn what customers like and dislike, and what updates, I can make to improve the experience  or product, there are insights your customers are just waiting to share.",38,"BI2A00020","definitely yes",3,1853,"india"
"2103","think","A3BNL0IZTWH9F7","college_bachDegree","yes_multiple","male",28,"jainism","Whether  is are creating software, apps, or real-life widgets, using one of our ... Here are a few ideas on how you can send surveys, get feedback and  Learn what customers like and dislike, and what updates, I can make to improve the experience  or product, there are insights your customers are just waiting to share.",39,"BI2A00025","definitely yes",3,2374,"india"
"2104","think","A3BNL0IZTWH9F7","college_bachDegree","yes_multiple","male",28,"christianity_catholic","Whether  is are creating software, apps, or real-life widgets, using one of our ... Here are a few ideas on how you can send surveys, get feedback and  Learn what customers like and dislike, and what updates, I can make to improve the experience  or product, there are insights your customers are just waiting to share.",40,"BI2A00022","probably yes",2,1144,"india"
"2105","think","A3BNL0IZTWH9F7","college_bachDegree","yes_multiple","male",28,"hinduism","Whether  is are creating software, apps, or real-life widgets, using one of our ... Here are a few ideas on how you can send surveys, get feedback and  Learn what customers like and dislike, and what updates, I can make to improve the experience  or product, there are insights your customers are just waiting to share.",41,"BI2A00016","maybe yes",1,4001,"india"
"2106","think","A3BNL0IZTWH9F7","college_bachDegree","yes_multiple","male",28,"jainism","Whether  is are creating software, apps, or real-life widgets, using one of our ... Here are a few ideas on how you can send surveys, get feedback and  Learn what customers like and dislike, and what updates, I can make to improve the experience  or product, there are insights your customers are just waiting to share.",42,"BI2A00040","probably yes",2,3611,"india"
"2107","think","A3BNL0IZTWH9F7","college_bachDegree","yes_multiple","male",28,"christianity_catholic","Whether  is are creating software, apps, or real-life widgets, using one of our ... Here are a few ideas on how you can send surveys, get feedback and  Learn what customers like and dislike, and what updates, I can make to improve the experience  or product, there are insights your customers are just waiting to share.",43,"BI2A00013","definitely yes",3,912,"india"
"2108","think","A3BNL0IZTWH9F7","college_bachDegree","yes_multiple","male",28,"hinduism","Whether  is are creating software, apps, or real-life widgets, using one of our ... Here are a few ideas on how you can send surveys, get feedback and  Learn what customers like and dislike, and what updates, I can make to improve the experience  or product, there are insights your customers are just waiting to share.",44,"BI2A00012","definitely yes",3,1495,"india"
"2109","think","A3BNL0IZTWH9F7","college_bachDegree","yes_multiple","male",28,"jainism","Whether  is are creating software, apps, or real-life widgets, using one of our ... Here are a few ideas on how you can send surveys, get feedback and  Learn what customers like and dislike, and what updates, I can make to improve the experience  or product, there are insights your customers are just waiting to share.",45,"BI2A00038","probably yes",2,1194,"india"
"2110","think","A3BNL0IZTWH9F7","college_bachDegree","yes_multiple","male",28,"christianity_catholic","Whether  is are creating software, apps, or real-life widgets, using one of our ... Here are a few ideas on how you can send surveys, get feedback and  Learn what customers like and dislike, and what updates, I can make to improve the experience  or product, there are insights your customers are just waiting to share.",46,"BI2A00010","definitely yes",3,884,"india"
"2111","think","A3BNL0IZTWH9F7","college_bachDegree","yes_multiple","male",28,"hinduism","Whether  is are creating software, apps, or real-life widgets, using one of our ... Here are a few ideas on how you can send surveys, get feedback and  Learn what customers like and dislike, and what updates, I can make to improve the experience  or product, there are insights your customers are just waiting to share.",47,"BI2A00030","probably yes",2,2003,"india"
"2112","think","A3BNL0IZTWH9F7","college_bachDegree","yes_multiple","male",28,"jainism","Whether  is are creating software, apps, or real-life widgets, using one of our ... Here are a few ideas on how you can send surveys, get feedback and  Learn what customers like and dislike, and what updates, I can make to improve the experience  or product, there are insights your customers are just waiting to share.",48,"BI2A00001","definitely yes",3,2213,"india"
"2113","pain","APQMFEY1KUL6A","grad_degree","no","female",32,"hinduism","good",1,"BI2A00036","definitely no",-3,4308,"india"
"2114","pain","APQMFEY1KUL6A","grad_degree","no","female",32,"hinduism","good",2,"BI2A00006","maybe yes",1,2732,"india"
"2115","pain","APQMFEY1KUL6A","grad_degree","no","female",32,"hinduism","good",3,"BI2A00025","maybe no",-1,3114,"india"
"2116","pain","APQMFEY1KUL6A","grad_degree","no","female",32,"hinduism","good",4,"BI2A00008","maybe yes",1,3995,"india"
"2117","pain","APQMFEY1KUL6A","grad_degree","no","female",32,"hinduism","good",5,"BI2A00028","probably no",-2,2553,"india"
"2118","pain","APQMFEY1KUL6A","grad_degree","no","female",32,"hinduism","good",6,"BI2A00029","definitely no",-3,1854,"india"
"2119","pain","APQMFEY1KUL6A","grad_degree","no","female",32,"hinduism","good",7,"BI2A00026","probably no",-2,2762,"india"
"2120","pain","APQMFEY1KUL6A","grad_degree","no","female",32,"hinduism","good",8,"BI2A00015","equally yes/no",0,2790,"india"
"2121","pain","APQMFEY1KUL6A","grad_degree","no","female",32,"hinduism","good",9,"BI2A00040","definitely no",-3,1358,"india"
"2122","pain","APQMFEY1KUL6A","grad_degree","no","female",32,"hinduism","good",10,"BI2A00042","definitely no",-3,1435,"india"
"2123","pain","APQMFEY1KUL6A","grad_degree","no","female",32,"hinduism","good",11,"BI2A00034","definitely no",-3,1523,"india"
"2124","pain","APQMFEY1KUL6A","grad_degree","no","female",32,"hinduism","good",12,"BI2A00022","definitely no",-3,873,"india"
"2125","pain","APQMFEY1KUL6A","grad_degree","no","female",32,"hinduism","good",13,"BI2A00044","definitely no",-3,762,"india"
"2126","pain","APQMFEY1KUL6A","grad_degree","no","female",32,"hinduism","good",14,"BI2A00041","definitely no",-3,1224,"india"
"2127","pain","APQMFEY1KUL6A","grad_degree","no","female",32,"hinduism","good",15,"BI2A00035","definitely no",-3,966,"india"
"2128","pain","APQMFEY1KUL6A","grad_degree","no","female",32,"hinduism","good",16,"BI2A00046","definitely no",-3,2365,"india"
"2129","pain","APQMFEY1KUL6A","grad_degree","no","female",32,"hinduism","good",17,"BI2A00017","definitely no",-3,843,"india"
"2130","pain","APQMFEY1KUL6A","grad_degree","no","female",32,"hinduism","good",18,"BI2A00004","maybe yes",1,1843,"india"
"2131","pain","APQMFEY1KUL6A","grad_degree","no","female",32,"hinduism","good",19,"BI2A00014","equally yes/no",0,1977,"india"
"2132","pain","APQMFEY1KUL6A","grad_degree","no","female",32,"hinduism","good",20,"BI2A00020","probably yes",2,1744,"india"
"2133","pain","APQMFEY1KUL6A","grad_degree","no","female",32,"hinduism","good",21,"BI2A00011","probably yes",2,1760,"india"
"2134","pain","APQMFEY1KUL6A","grad_degree","no","female",32,"hinduism","good",22,"BI2A00039","definitely no",-3,2119,"india"
"2135","pain","APQMFEY1KUL6A","grad_degree","no","female",32,"hinduism","good",23,"BI2A00032","definitely no",-3,1015,"india"
"2136","pain","APQMFEY1KUL6A","grad_degree","no","female",32,"hinduism","good",24,"BI2A00030","definitely no",-3,699,"india"
"2137","pain","APQMFEY1KUL6A","grad_degree","no","female",32,"hinduism","good",25,"BI2A00002","probably yes",2,1747,"india"
"2138","pain","APQMFEY1KUL6A","grad_degree","no","female",32,"hinduism","good",26,"BI2A00037","maybe yes",1,1421,"india"
"2139","pain","APQMFEY1KUL6A","grad_degree","no","female",32,"hinduism","good",27,"BI2A00007","maybe yes",1,1403,"india"
"2140","pain","APQMFEY1KUL6A","grad_degree","no","female",32,"hinduism","good",28,"BI2A00023","equally yes/no",0,3057,"india"
"2141","pain","APQMFEY1KUL6A","grad_degree","no","female",32,"hinduism","good",29,"BI2A00024","equally yes/no",0,827,"india"
"2142","pain","APQMFEY1KUL6A","grad_degree","no","female",32,"hinduism","good",30,"BI2A00048","definitely no",-3,1260,"india"
"2143","pain","APQMFEY1KUL6A","grad_degree","no","female",32,"hinduism","good",31,"BI2A00019","equally yes/no",0,1739,"india"
"2144","pain","APQMFEY1KUL6A","grad_degree","no","female",32,"hinduism","good",32,"BI2A00003","maybe yes",1,1491,"india"
"2145","pain","APQMFEY1KUL6A","grad_degree","no","female",32,"hinduism","good",33,"BI2A00021","definitely no",-3,1225,"india"
"2146","pain","APQMFEY1KUL6A","grad_degree","no","female",32,"hinduism","good",34,"BI2A00047","definitely no",-3,723,"india"
"2147","pain","APQMFEY1KUL6A","grad_degree","no","female",32,"hinduism","good",35,"BI2A00033","definitely no",-3,675,"india"
"2148","pain","APQMFEY1KUL6A","grad_degree","no","female",32,"hinduism","good",36,"BI2A00045","definitely no",-3,658,"india"
"2149","pain","APQMFEY1KUL6A","grad_degree","no","female",32,"hinduism","good",37,"BI2A00013","maybe yes",1,2244,"india"
"2150","pain","APQMFEY1KUL6A","grad_degree","no","female",32,"hinduism","good",38,"BI2A00018","definitely no",-3,1298,"india"
"2151","pain","APQMFEY1KUL6A","grad_degree","no","female",32,"hinduism","good",39,"BI2A00038","definitely no",-3,779,"india"
"2152","pain","APQMFEY1KUL6A","grad_degree","no","female",32,"hinduism","good",40,"BI2A00043","definitely no",-3,707,"india"
"2153","pain","APQMFEY1KUL6A","grad_degree","no","female",32,"hinduism","good",41,"BI2A00031","definitely no",-3,732,"india"
"2154","pain","APQMFEY1KUL6A","grad_degree","no","female",32,"hinduism","good",42,"BI2A00027","definitely no",-3,1723,"india"
"2155","pain","APQMFEY1KUL6A","grad_degree","no","female",32,"hinduism","good",43,"BI2A00010","definitely no",-3,827,"india"
"2156","pain","APQMFEY1KUL6A","grad_degree","no","female",32,"hinduism","good",44,"BI2A00016","equally yes/no",0,1500,"india"
"2157","pain","APQMFEY1KUL6A","grad_degree","no","female",32,"hinduism","good",45,"BI2A00001","maybe yes",1,2227,"india"
"2158","pain","APQMFEY1KUL6A","grad_degree","no","female",32,"hinduism","good",46,"BI2A00009","probably no",-2,2105,"india"
"2159","pain","APQMFEY1KUL6A","grad_degree","no","female",32,"hinduism","good",47,"BI2A00012","definitely no",-3,1547,"india"
"2160","pain","APQMFEY1KUL6A","grad_degree","no","female",32,"hinduism","good",48,"BI2A00005","probably yes",2,1755,"india"
"2161","feelings","A3B3WH3NMJWLG4","college_bachDegree","no","male",31,"hinduism","Although the images given weren't clear enough, I answered to the best of my abilities. Hope it helps. Thank you.",1,"BI2A00022","probably no",-2,4836,"india"
"2162","feelings","A3B3WH3NMJWLG4","college_bachDegree","no","male",31,"hinduism","Although the images given weren't clear enough, I answered to the best of my abilities. Hope it helps. Thank you.",2,"BI2A00046","probably no",-2,23137,"india"
"2163","feelings","A3B3WH3NMJWLG4","college_bachDegree","no","male",31,"hinduism","Although the images given weren't clear enough, I answered to the best of my abilities. Hope it helps. Thank you.",3,"BI2A00029","probably no",-2,5061,"india"
"2164","feelings","A3B3WH3NMJWLG4","college_bachDegree","no","male",31,"hinduism","Although the images given weren't clear enough, I answered to the best of my abilities. Hope it helps. Thank you.",4,"BI2A00028","definitely no",-3,3278,"india"
"2165","feelings","A3B3WH3NMJWLG4","college_bachDegree","no","male",31,"hinduism","Although the images given weren't clear enough, I answered to the best of my abilities. Hope it helps. Thank you.",5,"BI2A00004","definitely no",-3,1644,"india"
