"","condition","worker_id","education","english_native","gender","age","religion","comments","trialNum","swatch","response","responseCoded","rt","country"
"5281","pain","A1YPKT2UPUQ464","college_bachDegree","yes_only","female",NA,"none","",1,"BI2A00003","definitely yes",3,4800,"us"
"5282","pain","A1YPKT2UPUQ464","college_bachDegree","yes_only","female",NA,"none","",2,"BI2A00014","definitely yes",3,6023,"us"
"5283","pain","A1YPKT2UPUQ464","college_bachDegree","yes_only","female",NA,"none","",3,"BI2A00005","definitely yes",3,2853,"us"
"5284","pain","A1YPKT2UPUQ464","college_bachDegree","yes_only","female",NA,"none","",4,"BI2A00022","definitely yes",3,3575,"us"
"5285","pain","A1YPKT2UPUQ464","college_bachDegree","yes_only","female",NA,"none","",5,"BI2A00006","definitely yes",3,4718,"us"
"5286","pain","A1YPKT2UPUQ464","college_bachDegree","yes_only","female",NA,"none","",6,"BI2A00013","definitely yes",3,2354,"us"
"5287","pain","A1YPKT2UPUQ464","college_bachDegree","yes_only","female",NA,"none","",7,"BI2A00033","probably yes",2,7887,"us"
"5288","pain","A1YPKT2UPUQ464","college_bachDegree","yes_only","female",NA,"none","",8,"BI2A00032","probably yes",2,4204,"us"
"5289","pain","A1YPKT2UPUQ464","college_bachDegree","yes_only","female",NA,"none","",9,"BI2A00028","definitely yes",3,2738,"us"
"5290","pain","A1YPKT2UPUQ464","college_bachDegree","yes_only","female",NA,"none","",10,"BI2A00044","probably yes",2,8951,"us"
"5291","pain","A1YPKT2UPUQ464","college_bachDegree","yes_only","female",NA,"none","",11,"BI2A00029","maybe no",-1,4952,"us"
"5292","pain","A1YPKT2UPUQ464","college_bachDegree","yes_only","female",NA,"none","",12,"BI2A00038","definitely no",-3,3691,"us"
"5293","pain","A1YPKT2UPUQ464","college_bachDegree","yes_only","female",NA,"none","",13,"BI2A00030","equally yes/no",0,4751,"us"
"5294","pain","A1YPKT2UPUQ464","college_bachDegree","yes_only","female",NA,"none","",14,"BI2A00023","probably yes",2,3850,"us"
"5295","pain","A1YPKT2UPUQ464","college_bachDegree","yes_only","female",NA,"none","",15,"BI2A00035","definitely no",-3,3342,"us"
"5296","pain","A1YPKT2UPUQ464","college_bachDegree","yes_only","female",NA,"none","",16,"BI2A00039","probably no",-2,3236,"us"
"5297","pain","A1YPKT2UPUQ464","college_bachDegree","yes_only","female",NA,"none","",17,"BI2A00016","definitely yes",3,4446,"us"
"5298","pain","A1YPKT2UPUQ464","college_bachDegree","yes_only","female",NA,"none","",18,"BI2A00045","equally yes/no",0,3522,"us"
"5299","pain","A1YPKT2UPUQ464","college_bachDegree","yes_only","female",NA,"none","",19,"BI2A00001","definitely yes",3,4071,"us"
"5300","pain","A1YPKT2UPUQ464","college_bachDegree","yes_only","female",NA,"none","",20,"BI2A00040","probably no",-2,5879,"us"
"5301","pain","A1YPKT2UPUQ464","college_bachDegree","yes_only","female",NA,"none","",21,"BI2A00048","probably no",-2,2982,"us"
"5302","pain","A1YPKT2UPUQ464","college_bachDegree","yes_only","female",NA,"none","",22,"BI2A00046","probably no",-2,3623,"us"
"5303","pain","A1YPKT2UPUQ464","college_bachDegree","yes_only","female",NA,"none","",23,"BI2A00019","definitely yes",3,3250,"us"
"5304","pain","A1YPKT2UPUQ464","college_bachDegree","yes_only","female",NA,"none","",24,"BI2A00037","maybe yes",1,6329,"us"
"5305","pain","A1YPKT2UPUQ464","college_bachDegree","yes_only","female",NA,"none","",25,"BI2A00017","definitely yes",3,5792,"us"
"5306","pain","A1YPKT2UPUQ464","college_bachDegree","yes_only","female",NA,"none","",26,"BI2A00036","equally yes/no",0,5944,"us"
"5307","pain","A1YPKT2UPUQ464","college_bachDegree","yes_only","female",NA,"none","",27,"BI2A00008","definitely yes",3,1776,"us"
"5308","pain","A1YPKT2UPUQ464","college_bachDegree","yes_only","female",NA,"none","",28,"BI2A00018","probably yes",2,4212,"us"
"5309","pain","A1YPKT2UPUQ464","college_bachDegree","yes_only","female",NA,"none","",29,"BI2A00015","definitely yes",3,1958,"us"
"5310","pain","A1YPKT2UPUQ464","college_bachDegree","yes_only","female",NA,"none","",30,"BI2A00026","definitely yes",3,2034,"us"
"5311","pain","A1YPKT2UPUQ464","college_bachDegree","yes_only","female",NA,"none","",31,"BI2A00043","probably no",-2,5999,"us"
"5312","pain","A1YPKT2UPUQ464","college_bachDegree","yes_only","female",NA,"none","",32,"BI2A00010","probably yes",2,2710,"us"
"5313","pain","A1YPKT2UPUQ464","college_bachDegree","yes_only","female",NA,"none","",33,"BI2A00041","equally yes/no",0,7134,"us"
"5314","pain","A1YPKT2UPUQ464","college_bachDegree","yes_only","female",NA,"none","",34,"BI2A00042","maybe yes",1,10150,"us"
"5315","pain","A1YPKT2UPUQ464","college_bachDegree","yes_only","female",NA,"none","",35,"BI2A00025","maybe no",-1,5314,"us"
"5316","pain","A1YPKT2UPUQ464","college_bachDegree","yes_only","female",NA,"none","",36,"BI2A00034","probably yes",2,3366,"us"
"5317","pain","A1YPKT2UPUQ464","college_bachDegree","yes_only","female",NA,"none","",37,"BI2A00027","probably yes",2,2299,"us"
"5318","pain","A1YPKT2UPUQ464","college_bachDegree","yes_only","female",NA,"none","",38,"BI2A00024","definitely yes",3,3125,"us"
"5319","pain","A1YPKT2UPUQ464","college_bachDegree","yes_only","female",NA,"none","",39,"BI2A00020","definitely yes",3,2298,"us"
"5320","pain","A1YPKT2UPUQ464","college_bachDegree","yes_only","female",NA,"none","",40,"BI2A00021","probably yes",2,2605,"us"
"5321","pain","A1YPKT2UPUQ464","college_bachDegree","yes_only","female",NA,"none","",41,"BI2A00012","definitely yes",3,1749,"us"
"5322","pain","A1YPKT2UPUQ464","college_bachDegree","yes_only","female",NA,"none","",42,"BI2A00047","maybe no",-1,6639,"us"
"5323","pain","A1YPKT2UPUQ464","college_bachDegree","yes_only","female",NA,"none","",43,"BI2A00002","definitely yes",3,1897,"us"
"5324","pain","A1YPKT2UPUQ464","college_bachDegree","yes_only","female",NA,"none","",44,"BI2A00004","definitely yes",3,1406,"us"
"5325","pain","A1YPKT2UPUQ464","college_bachDegree","yes_only","female",NA,"none","",45,"BI2A00007","definitely yes",3,1398,"us"
"5326","pain","A1YPKT2UPUQ464","college_bachDegree","yes_only","female",NA,"none","",46,"BI2A00009","definitely yes",3,1254,"us"
"5327","pain","A1YPKT2UPUQ464","college_bachDegree","yes_only","female",NA,"none","",47,"BI2A00031","maybe no",-1,3758,"us"
"5328","pain","A1YPKT2UPUQ464","college_bachDegree","yes_only","female",NA,"none","",48,"BI2A00011","definitely yes",3,2456,"us"
"5329","happy","AMKFEE9WYSHVO","grad_degree","yes_only","female",34,"christianity_protestant","",1,"BI2A00048","probably no",-2,4098,"us"
"5330","happy","AMKFEE9WYSHVO","grad_degree","yes_only","female",34,"christianity_protestant","",2,"BI2A00015","maybe yes",1,2181,"us"
"5331","happy","AMKFEE9WYSHVO","grad_degree","yes_only","female",34,"christianity_protestant","",3,"BI2A00023","probably no",-2,2509,"us"
"5332","happy","AMKFEE9WYSHVO","grad_degree","yes_only","female",34,"christianity_protestant","",4,"BI2A00047","probably no",-2,2887,"us"
"5333","happy","AMKFEE9WYSHVO","grad_degree","yes_only","female",34,"christianity_protestant","",5,"BI2A00042","definitely no",-3,3733,"us"
"5334","happy","AMKFEE9WYSHVO","grad_degree","yes_only","female",34,"christianity_protestant","",6,"BI2A00027","probably no",-2,2551,"us"
"5335","happy","AMKFEE9WYSHVO","grad_degree","yes_only","female",34,"christianity_protestant","",7,"BI2A00046","definitely no",-3,1496,"us"
"5336","happy","AMKFEE9WYSHVO","grad_degree","yes_only","female",34,"christianity_protestant","",8,"BI2A00012","definitely no",-3,3672,"us"
"5337","happy","AMKFEE9WYSHVO","grad_degree","yes_only","female",34,"christianity_protestant","",9,"BI2A00037","probably no",-2,2227,"us"
"5338","happy","AMKFEE9WYSHVO","grad_degree","yes_only","female",34,"christianity_protestant","",10,"BI2A00040","definitely no",-3,1702,"us"
"5339","happy","AMKFEE9WYSHVO","grad_degree","yes_only","female",34,"christianity_protestant","",11,"BI2A00043","probably no",-2,1719,"us"
"5340","happy","AMKFEE9WYSHVO","grad_degree","yes_only","female",34,"christianity_protestant","",12,"BI2A00011","probably no",-2,2478,"us"
"5341","happy","AMKFEE9WYSHVO","grad_degree","yes_only","female",34,"christianity_protestant","",13,"BI2A00044","definitely no",-3,1552,"us"
"5342","happy","AMKFEE9WYSHVO","grad_degree","yes_only","female",34,"christianity_protestant","",14,"BI2A00010","definitely no",-3,2001,"us"
"5343","happy","AMKFEE9WYSHVO","grad_degree","yes_only","female",34,"christianity_protestant","",15,"BI2A00039","definitely no",-3,3314,"us"
"5344","happy","AMKFEE9WYSHVO","grad_degree","yes_only","female",34,"christianity_protestant","",16,"BI2A00006","definitely no",-3,2237,"us"
"5345","happy","AMKFEE9WYSHVO","grad_degree","yes_only","female",34,"christianity_protestant","",17,"BI2A00035","definitely no",-3,1766,"us"
"5346","happy","AMKFEE9WYSHVO","grad_degree","yes_only","female",34,"christianity_protestant","",18,"BI2A00019","definitely no",-3,1655,"us"
"5347","happy","AMKFEE9WYSHVO","grad_degree","yes_only","female",34,"christianity_protestant","",19,"BI2A00016","definitely no",-3,2380,"us"
"5348","happy","AMKFEE9WYSHVO","grad_degree","yes_only","female",34,"christianity_protestant","",20,"BI2A00013","definitely yes",3,5625,"us"
"5349","happy","AMKFEE9WYSHVO","grad_degree","yes_only","female",34,"christianity_protestant","",21,"BI2A00007","probably yes",2,9468,"us"
"5350","happy","AMKFEE9WYSHVO","grad_degree","yes_only","female",34,"christianity_protestant","",22,"BI2A00021","definitely no",-3,6580,"us"
"5351","happy","AMKFEE9WYSHVO","grad_degree","yes_only","female",34,"christianity_protestant","",23,"BI2A00029","definitely no",-3,2890,"us"
"5352","happy","AMKFEE9WYSHVO","grad_degree","yes_only","female",34,"christianity_protestant","",24,"BI2A00038","definitely no",-3,3083,"us"
"5353","happy","AMKFEE9WYSHVO","grad_degree","yes_only","female",34,"christianity_protestant","",25,"BI2A00008","definitely yes",3,4494,"us"
"5354","happy","AMKFEE9WYSHVO","grad_degree","yes_only","female",34,"christianity_protestant","",26,"BI2A00025","probably no",-2,9345,"us"
"5355","happy","AMKFEE9WYSHVO","grad_degree","yes_only","female",34,"christianity_protestant","",27,"BI2A00033","probably no",-2,1569,"us"
"5356","happy","AMKFEE9WYSHVO","grad_degree","yes_only","female",34,"christianity_protestant","",28,"BI2A00014","maybe yes",1,14350,"us"
"5357","happy","AMKFEE9WYSHVO","grad_degree","yes_only","female",34,"christianity_protestant","",29,"BI2A00028","maybe yes",1,4913,"us"
"5358","happy","AMKFEE9WYSHVO","grad_degree","yes_only","female",34,"christianity_protestant","",30,"BI2A00009","definitely yes",3,5537,"us"
"5359","happy","AMKFEE9WYSHVO","grad_degree","yes_only","female",34,"christianity_protestant","",31,"BI2A00024","maybe yes",1,6491,"us"
"5360","happy","AMKFEE9WYSHVO","grad_degree","yes_only","female",34,"christianity_protestant","",32,"BI2A00005","definitely yes",3,3492,"us"
"5361","happy","AMKFEE9WYSHVO","grad_degree","yes_only","female",34,"christianity_protestant","",33,"BI2A00030","definitely no",-3,5242,"us"
"5362","happy","AMKFEE9WYSHVO","grad_degree","yes_only","female",34,"christianity_protestant","",34,"BI2A00032","maybe no",-1,7130,"us"
"5363","happy","AMKFEE9WYSHVO","grad_degree","yes_only","female",34,"christianity_protestant","",35,"BI2A00020","definitely yes",3,6434,"us"
"5364","happy","AMKFEE9WYSHVO","grad_degree","yes_only","female",34,"christianity_protestant","",36,"BI2A00034","probably no",-2,10008,"us"
"5365","happy","AMKFEE9WYSHVO","grad_degree","yes_only","female",34,"christianity_protestant","",37,"BI2A00002","probably yes",2,4436,"us"
"5366","happy","AMKFEE9WYSHVO","grad_degree","yes_only","female",34,"christianity_protestant","",38,"BI2A00004","definitely yes",3,4068,"us"
"5367","happy","AMKFEE9WYSHVO","grad_degree","yes_only","female",34,"christianity_protestant","",39,"BI2A00031","definitely no",-3,14149,"us"
"5368","happy","AMKFEE9WYSHVO","grad_degree","yes_only","female",34,"christianity_protestant","",40,"BI2A00045","definitely no",-3,4639,"us"
"5369","happy","AMKFEE9WYSHVO","grad_degree","yes_only","female",34,"christianity_protestant","",41,"BI2A00018","maybe yes",1,7119,"us"
"5370","happy","AMKFEE9WYSHVO","grad_degree","yes_only","female",34,"christianity_protestant","",42,"BI2A00026","probably yes",2,4377,"us"
"5371","happy","AMKFEE9WYSHVO","grad_degree","yes_only","female",34,"christianity_protestant","",43,"BI2A00041","definitely no",-3,3355,"us"
"5372","happy","AMKFEE9WYSHVO","grad_degree","yes_only","female",34,"christianity_protestant","",44,"BI2A00017","probably no",-2,5315,"us"
"5373","happy","AMKFEE9WYSHVO","grad_degree","yes_only","female",34,"christianity_protestant","",45,"BI2A00036","definitely no",-3,9087,"us"
"5374","happy","AMKFEE9WYSHVO","grad_degree","yes_only","female",34,"christianity_protestant","",46,"BI2A00003","definitely yes",3,5340,"us"
"5375","happy","AMKFEE9WYSHVO","grad_degree","yes_only","female",34,"christianity_protestant","",47,"BI2A00022","maybe yes",1,2469,"us"
"5376","happy","AMKFEE9WYSHVO","grad_degree","yes_only","female",34,"christianity_protestant","",48,"BI2A00001","definitely yes",3,5779,"us"
"5377","hungry","A1IHMOQNKWDYF7","college_some","yes_only","male",34,"none","",1,"BI2A00032","probably no",-2,18251,"us"
"5378","hungry","A1IHMOQNKWDYF7","college_some","yes_only","male",34,"none","",2,"BI2A00008","probably yes",2,7041,"us"
"5379","hungry","A1IHMOQNKWDYF7","college_some","yes_only","male",34,"none","",3,"BI2A00016","probably yes",2,5965,"us"
"5380","hungry","A1IHMOQNKWDYF7","college_some","yes_only","male",34,"none","",4,"BI2A00027","definitely no",-3,5585,"us"
"5381","hungry","A1IHMOQNKWDYF7","college_some","yes_only","male",34,"none","",5,"BI2A00042","definitely no",-3,5504,"us"
"5382","hungry","A1IHMOQNKWDYF7","college_some","yes_only","male",34,"none","",6,"BI2A00030","definitely no",-3,6956,"us"
"5383","hungry","A1IHMOQNKWDYF7","college_some","yes_only","male",34,"none","",7,"BI2A00023","maybe yes",1,4705,"us"
"5384","hungry","A1IHMOQNKWDYF7","college_some","yes_only","male",34,"none","",8,"BI2A00024","probably yes",2,5423,"us"
"5385","hungry","A1IHMOQNKWDYF7","college_some","yes_only","male",34,"none","",9,"BI2A00022","probably no",-2,5127,"us"
"5386","hungry","A1IHMOQNKWDYF7","college_some","yes_only","male",34,"none","",10,"BI2A00007","definitely yes",3,5996,"us"
"5387","hungry","A1IHMOQNKWDYF7","college_some","yes_only","male",34,"none","",11,"BI2A00001","definitely yes",3,2766,"us"
"5388","hungry","A1IHMOQNKWDYF7","college_some","yes_only","male",34,"none","",12,"BI2A00034","equally yes/no",0,11006,"us"
"5389","hungry","A1IHMOQNKWDYF7","college_some","yes_only","male",34,"none","",13,"BI2A00036","maybe no",-1,7587,"us"
"5390","hungry","A1IHMOQNKWDYF7","college_some","yes_only","male",34,"none","",14,"BI2A00046","definitely no",-3,4316,"us"
"5391","hungry","A1IHMOQNKWDYF7","college_some","yes_only","male",34,"none","",15,"BI2A00010","probably no",-2,5973,"us"
"5392","hungry","A1IHMOQNKWDYF7","college_some","yes_only","male",34,"none","",16,"BI2A00031","definitely no",-3,2227,"us"
"5393","hungry","A1IHMOQNKWDYF7","college_some","yes_only","male",34,"none","",17,"BI2A00043","definitely no",-3,2692,"us"
"5394","hungry","A1IHMOQNKWDYF7","college_some","yes_only","male",34,"none","",18,"BI2A00041","definitely no",-3,3332,"us"
"5395","hungry","A1IHMOQNKWDYF7","college_some","yes_only","male",34,"none","",19,"BI2A00045","definitely no",-3,2435,"us"
"5396","hungry","A1IHMOQNKWDYF7","college_some","yes_only","male",34,"none","",20,"BI2A00003","definitely yes",3,3163,"us"
"5397","hungry","A1IHMOQNKWDYF7","college_some","yes_only","male",34,"none","",21,"BI2A00002","definitely yes",3,2527,"us"
"5398","hungry","A1IHMOQNKWDYF7","college_some","yes_only","male",34,"none","",22,"BI2A00048","definitely no",-3,2774,"us"
"5399","hungry","A1IHMOQNKWDYF7","college_some","yes_only","male",34,"none","",23,"BI2A00025","maybe yes",1,5461,"us"
"5400","hungry","A1IHMOQNKWDYF7","college_some","yes_only","male",34,"none","",24,"BI2A00019","definitely yes",3,5967,"us"
"5401","hungry","A1IHMOQNKWDYF7","college_some","yes_only","male",34,"none","",25,"BI2A00037","definitely no",-3,5860,"us"
"5402","hungry","A1IHMOQNKWDYF7","college_some","yes_only","male",34,"none","",26,"BI2A00026","probably no",-2,5431,"us"
"5403","hungry","A1IHMOQNKWDYF7","college_some","yes_only","male",34,"none","",27,"BI2A00012","probably no",-2,5286,"us"
"5404","hungry","A1IHMOQNKWDYF7","college_some","yes_only","male",34,"none","",28,"BI2A00047","maybe no",-1,7301,"us"
"5405","hungry","A1IHMOQNKWDYF7","college_some","yes_only","male",34,"none","",29,"BI2A00044","definitely no",-3,2660,"us"
"5406","hungry","A1IHMOQNKWDYF7","college_some","yes_only","male",34,"none","",30,"BI2A00038","definitely no",-3,3167,"us"
"5407","hungry","A1IHMOQNKWDYF7","college_some","yes_only","male",34,"none","",31,"BI2A00017","definitely no",-3,2754,"us"
"5408","hungry","A1IHMOQNKWDYF7","college_some","yes_only","male",34,"none","",32,"BI2A00039","definitely no",-3,2356,"us"
"5409","hungry","A1IHMOQNKWDYF7","college_some","yes_only","male",34,"none","",33,"BI2A00005","probably yes",2,7053,"us"
"5410","hungry","A1IHMOQNKWDYF7","college_some","yes_only","male",34,"none","",34,"BI2A00015","equally yes/no",0,5354,"us"
"5411","hungry","A1IHMOQNKWDYF7","college_some","yes_only","male",34,"none","",35,"BI2A00018","definitely no",-3,3294,"us"
"5412","hungry","A1IHMOQNKWDYF7","college_some","yes_only","male",34,"none","",36,"BI2A00033","definitely no",-3,2102,"us"
"5413","hungry","A1IHMOQNKWDYF7","college_some","yes_only","male",34,"none","",37,"BI2A00014","definitely no",-3,4551,"us"
"5414","hungry","A1IHMOQNKWDYF7","college_some","yes_only","male",34,"none","",38,"BI2A00011","probably yes",2,3443,"us"
"5415","hungry","A1IHMOQNKWDYF7","college_some","yes_only","male",34,"none","",39,"BI2A00029","maybe yes",1,5441,"us"
"5416","hungry","A1IHMOQNKWDYF7","college_some","yes_only","male",34,"none","",40,"BI2A00013","probably yes",2,2613,"us"
"5417","hungry","A1IHMOQNKWDYF7","college_some","yes_only","male",34,"none","",41,"BI2A00035","definitely no",-3,2163,"us"
"5418","hungry","A1IHMOQNKWDYF7","college_some","yes_only","male",34,"none","",42,"BI2A00009","probably yes",2,3919,"us"
"5419","hungry","A1IHMOQNKWDYF7","college_some","yes_only","male",34,"none","",43,"BI2A00040","definitely no",-3,2327,"us"
"5420","hungry","A1IHMOQNKWDYF7","college_some","yes_only","male",34,"none","",44,"BI2A00006","definitely yes",3,4429,"us"
"5421","hungry","A1IHMOQNKWDYF7","college_some","yes_only","male",34,"none","",45,"BI2A00028","equally yes/no",0,8227,"us"
"5422","hungry","A1IHMOQNKWDYF7","college_some","yes_only","male",34,"none","",46,"BI2A00021","definitely no",-3,2543,"us"
"5423","hungry","A1IHMOQNKWDYF7","college_some","yes_only","male",34,"none","",47,"BI2A00020","equally yes/no",0,5297,"us"
"5424","hungry","A1IHMOQNKWDYF7","college_some","yes_only","male",34,"none","",48,"BI2A00004","probably yes",2,2800,"us"
"5425","hungry","A3885G6NQ9V27J","college_some","yes_only","female",28,"none","",1,"BI2A00007","probably yes",2,8459,"us"
"5426","hungry","A3885G6NQ9V27J","college_some","yes_only","female",28,"none","",2,"BI2A00010","probably yes",2,5521,"us"
"5427","hungry","A3885G6NQ9V27J","college_some","yes_only","female",28,"none","",3,"BI2A00023","probably no",-2,2532,"us"
"5428","hungry","A3885G6NQ9V27J","college_some","yes_only","female",28,"none","",4,"BI2A00004","probably yes",2,1502,"us"
"5429","hungry","A3885G6NQ9V27J","college_some","yes_only","female",28,"none","",5,"BI2A00019","probably yes",2,1712,"us"
"5430","hungry","A3885G6NQ9V27J","college_some","yes_only","female",28,"none","",6,"BI2A00013","definitely no",-3,2337,"us"
"5431","hungry","A3885G6NQ9V27J","college_some","yes_only","female",28,"none","",7,"BI2A00005","probably yes",2,1566,"us"
"5432","hungry","A3885G6NQ9V27J","college_some","yes_only","female",28,"none","",8,"BI2A00034","maybe no",-1,2992,"us"
"5433","hungry","A3885G6NQ9V27J","college_some","yes_only","female",28,"none","",9,"BI2A00015","probably yes",2,2188,"us"
"5434","hungry","A3885G6NQ9V27J","college_some","yes_only","female",28,"none","",10,"BI2A00012","maybe yes",1,2651,"us"
"5435","hungry","A3885G6NQ9V27J","college_some","yes_only","female",28,"none","",11,"BI2A00030","definitely no",-3,1721,"us"
"5436","hungry","A3885G6NQ9V27J","college_some","yes_only","female",28,"none","",12,"BI2A00029","definitely no",-3,1504,"us"
"5437","hungry","A3885G6NQ9V27J","college_some","yes_only","female",28,"none","",13,"BI2A00045","definitely no",-3,1692,"us"
"5438","hungry","A3885G6NQ9V27J","college_some","yes_only","female",28,"none","",14,"BI2A00003","maybe yes",1,1827,"us"
"5439","hungry","A3885G6NQ9V27J","college_some","yes_only","female",28,"none","",15,"BI2A00016","definitely no",-3,3074,"us"
"5440","hungry","A3885G6NQ9V27J","college_some","yes_only","female",28,"none","",16,"BI2A00006","definitely yes",3,1871,"us"
"5441","hungry","A3885G6NQ9V27J","college_some","yes_only","female",28,"none","",17,"BI2A00032","definitely no",-3,3647,"us"
"5442","hungry","A3885G6NQ9V27J","college_some","yes_only","female",28,"none","",18,"BI2A00048","definitely no",-3,1061,"us"
"5443","hungry","A3885G6NQ9V27J","college_some","yes_only","female",28,"none","",19,"BI2A00026","maybe no",-1,2199,"us"
"5444","hungry","A3885G6NQ9V27J","college_some","yes_only","female",28,"none","",20,"BI2A00033","definitely no",-3,1311,"us"
"5445","hungry","A3885G6NQ9V27J","college_some","yes_only","female",28,"none","",21,"BI2A00039","definitely no",-3,896,"us"
"5446","hungry","A3885G6NQ9V27J","college_some","yes_only","female",28,"none","",22,"BI2A00047","definitely no",-3,1027,"us"
"5447","hungry","A3885G6NQ9V27J","college_some","yes_only","female",28,"none","",23,"BI2A00025","definitely no",-3,872,"us"
"5448","hungry","A3885G6NQ9V27J","college_some","yes_only","female",28,"none","",24,"BI2A00043","definitely no",-3,908,"us"
"5449","hungry","A3885G6NQ9V27J","college_some","yes_only","female",28,"none","",25,"BI2A00038","definitely no",-3,1101,"us"
"5450","hungry","A3885G6NQ9V27J","college_some","yes_only","female",28,"none","",26,"BI2A00036","definitely no",-3,841,"us"
"5451","hungry","A3885G6NQ9V27J","college_some","yes_only","female",28,"none","",27,"BI2A00021","definitely no",-3,1143,"us"
"5452","hungry","A3885G6NQ9V27J","college_some","yes_only","female",28,"none","",28,"BI2A00002","maybe yes",1,2239,"us"
"5453","hungry","A3885G6NQ9V27J","college_some","yes_only","female",28,"none","",29,"BI2A00028","definitely no",-3,1961,"us"
"5454","hungry","A3885G6NQ9V27J","college_some","yes_only","female",28,"none","",30,"BI2A00022","definitely no",-3,1869,"us"
"5455","hungry","A3885G6NQ9V27J","college_some","yes_only","female",28,"none","",31,"BI2A00011","probably yes",2,2561,"us"
"5456","hungry","A3885G6NQ9V27J","college_some","yes_only","female",28,"none","",32,"BI2A00014","maybe yes",1,1305,"us"
"5457","hungry","A3885G6NQ9V27J","college_some","yes_only","female",28,"none","",33,"BI2A00024","definitely no",-3,1954,"us"
"5458","hungry","A3885G6NQ9V27J","college_some","yes_only","female",28,"none","",34,"BI2A00027","definitely no",-3,1113,"us"
"5459","hungry","A3885G6NQ9V27J","college_some","yes_only","female",28,"none","",35,"BI2A00046","definitely no",-3,738,"us"
"5460","hungry","A3885G6NQ9V27J","college_some","yes_only","female",28,"none","",36,"BI2A00042","definitely no",-3,981,"us"
"5461","hungry","A3885G6NQ9V27J","college_some","yes_only","female",28,"none","",37,"BI2A00009","definitely yes",3,2025,"us"
"5462","hungry","A3885G6NQ9V27J","college_some","yes_only","female",28,"none","",38,"BI2A00037","definitely no",-3,1211,"us"
"5463","hungry","A3885G6NQ9V27J","college_some","yes_only","female",28,"none","",39,"BI2A00008","maybe yes",1,1668,"us"
"5464","hungry","A3885G6NQ9V27J","college_some","yes_only","female",28,"none","",40,"BI2A00018","definitely no",-3,1286,"us"
"5465","hungry","A3885G6NQ9V27J","college_some","yes_only","female",28,"none","",41,"BI2A00041","definitely no",-3,966,"us"
"5466","hungry","A3885G6NQ9V27J","college_some","yes_only","female",28,"none","",42,"BI2A00001","maybe yes",1,1339,"us"
"5467","hungry","A3885G6NQ9V27J","college_some","yes_only","female",28,"none","",43,"BI2A00040","definitely no",-3,1084,"us"
"5468","hungry","A3885G6NQ9V27J","college_some","yes_only","female",28,"none","",44,"BI2A00044","definitely no",-3,847,"us"
"5469","hungry","A3885G6NQ9V27J","college_some","yes_only","female",28,"none","",45,"BI2A00020","definitely no",-3,1251,"us"
"5470","hungry","A3885G6NQ9V27J","college_some","yes_only","female",28,"none","",46,"BI2A00031","definitely no",-3,834,"us"
"5471","hungry","A3885G6NQ9V27J","college_some","yes_only","female",28,"none","",47,"BI2A00035","definitely no",-3,1095,"us"
"5472","hungry","A3885G6NQ9V27J","college_some","yes_only","female",28,"none","",48,"BI2A00017","definitely no",-3,1106,"us"
"5473","think","A168Z2GREJUB5I","college_bachDegree","yes_multiple","female",27,"christianity_catholic","N/A",1,"BI2A00001","equally yes/no",0,11866,"us"
"5474","think","A168Z2GREJUB5I","college_bachDegree","yes_multiple","female",27,"christianity_catholic","N/A",2,"BI2A00039","maybe yes",1,4167,"us"
"5475","think","A168Z2GREJUB5I","college_bachDegree","yes_multiple","female",27,"christianity_catholic","N/A",3,"BI2A00017","maybe yes",1,2733,"us"
"5476","think","A168Z2GREJUB5I","college_bachDegree","yes_multiple","female",27,"christianity_catholic","N/A",4,"BI2A00033","maybe yes",1,1968,"us"
"5477","think","A168Z2GREJUB5I","college_bachDegree","yes_multiple","female",27,"christianity_catholic","N/A",5,"BI2A00037","maybe yes",1,2401,"us"
"5478","think","A168Z2GREJUB5I","college_bachDegree","yes_multiple","female",27,"christianity_catholic","N/A",6,"BI2A00011","maybe yes",1,1433,"us"
"5479","think","A168Z2GREJUB5I","college_bachDegree","yes_multiple","female",27,"christianity_catholic","N/A",7,"BI2A00036","maybe yes",1,2834,"us"
"5480","think","A168Z2GREJUB5I","college_bachDegree","yes_multiple","female",27,"christianity_catholic","N/A",8,"BI2A00025","maybe yes",1,1451,"us"
"5481","think","A168Z2GREJUB5I","college_bachDegree","yes_multiple","female",27,"christianity_catholic","N/A",9,"BI2A00012","maybe yes",1,1748,"us"
"5482","think","A168Z2GREJUB5I","college_bachDegree","yes_multiple","female",27,"christianity_catholic","N/A",10,"BI2A00026","maybe yes",1,1584,"us"
"5483","think","A168Z2GREJUB5I","college_bachDegree","yes_multiple","female",27,"christianity_catholic","N/A",11,"BI2A00029","maybe yes",1,1400,"us"
"5484","think","A168Z2GREJUB5I","college_bachDegree","yes_multiple","female",27,"christianity_catholic","N/A",12,"BI2A00002","maybe yes",1,1584,"us"
"5485","think","A168Z2GREJUB5I","college_bachDegree","yes_multiple","female",27,"christianity_catholic","N/A",13,"BI2A00031","maybe yes",1,2099,"us"
"5486","think","A168Z2GREJUB5I","college_bachDegree","yes_multiple","female",27,"christianity_catholic","N/A",14,"BI2A00038","maybe yes",1,3518,"us"
"5487","think","A168Z2GREJUB5I","college_bachDegree","yes_multiple","female",27,"christianity_catholic","N/A",15,"BI2A00019","maybe yes",1,1584,"us"
