"","condition","worker_id","education","english_native","ethnicity","gender","age","religion","comments","trialNum","swatch","response","responseCoded","rt","country"
"7440","sense","A2071HMRYOHI8T","college_some","yes_only","white","female",NA,"christianity_protestant","",48,"BI2A00029","definitely no",-3,1735,"us"
"7441","happy","A1HAIFNOPYYZIJ","college_bachDegree","yes_only","white","male",32,"none","I noticed a typo on the demographics page: ""Bacehlor's Degree"" should surely be ""Bachelor's Degree"" in the education category.",1,"BI2A00007","definitely yes",3,11642,"us"
"7442","happy","A1HAIFNOPYYZIJ","college_bachDegree","yes_only","white","male",32,"none","I noticed a typo on the demographics page: ""Bacehlor's Degree"" should surely be ""Bachelor's Degree"" in the education category.",2,"BI2A00043","probably no",-2,7832,"us"
"7443","happy","A1HAIFNOPYYZIJ","college_bachDegree","yes_only","white","male",32,"none","I noticed a typo on the demographics page: ""Bacehlor's Degree"" should surely be ""Bachelor's Degree"" in the education category.",3,"BI2A00015","definitely yes",3,7843,"us"
"7444","happy","A1HAIFNOPYYZIJ","college_bachDegree","yes_only","white","male",32,"none","I noticed a typo on the demographics page: ""Bacehlor's Degree"" should surely be ""Bachelor's Degree"" in the education category.",4,"BI2A00016","probably no",-2,8069,"us"
"7445","happy","A1HAIFNOPYYZIJ","college_bachDegree","yes_only","white","male",32,"none","I noticed a typo on the demographics page: ""Bacehlor's Degree"" should surely be ""Bachelor's Degree"" in the education category.",5,"BI2A00027","definitely no",-3,5707,"us"
"7446","happy","A1HAIFNOPYYZIJ","college_bachDegree","yes_only","white","male",32,"none","I noticed a typo on the demographics page: ""Bacehlor's Degree"" should surely be ""Bachelor's Degree"" in the education category.",6,"BI2A00004","probably yes",2,8335,"us"
"7447","happy","A1HAIFNOPYYZIJ","college_bachDegree","yes_only","white","male",32,"none","I noticed a typo on the demographics page: ""Bacehlor's Degree"" should surely be ""Bachelor's Degree"" in the education category.",7,"BI2A00030","definitely no",-3,7423,"us"
"7448","happy","A1HAIFNOPYYZIJ","college_bachDegree","yes_only","white","male",32,"none","I noticed a typo on the demographics page: ""Bacehlor's Degree"" should surely be ""Bachelor's Degree"" in the education category.",8,"BI2A00034","definitely no",-3,7098,"us"
"7449","happy","A1HAIFNOPYYZIJ","college_bachDegree","yes_only","white","male",32,"none","I noticed a typo on the demographics page: ""Bacehlor's Degree"" should surely be ""Bachelor's Degree"" in the education category.",9,"BI2A00032","definitely no",-3,6875,"us"
"7450","happy","A1HAIFNOPYYZIJ","college_bachDegree","yes_only","white","male",32,"none","I noticed a typo on the demographics page: ""Bacehlor's Degree"" should surely be ""Bachelor's Degree"" in the education category.",10,"BI2A00019","probably yes",2,8332,"us"
"7451","happy","A1HAIFNOPYYZIJ","college_bachDegree","yes_only","white","male",32,"none","I noticed a typo on the demographics page: ""Bacehlor's Degree"" should surely be ""Bachelor's Degree"" in the education category.",11,"BI2A00011","definitely yes",3,6708,"us"
"7452","happy","A1HAIFNOPYYZIJ","college_bachDegree","yes_only","white","male",32,"none","I noticed a typo on the demographics page: ""Bacehlor's Degree"" should surely be ""Bachelor's Degree"" in the education category.",12,"BI2A00028","maybe no",-1,11635,"us"
"7453","happy","A1HAIFNOPYYZIJ","college_bachDegree","yes_only","white","male",32,"none","I noticed a typo on the demographics page: ""Bacehlor's Degree"" should surely be ""Bachelor's Degree"" in the education category.",13,"BI2A00021","definitely no",-3,7059,"us"
"7454","happy","A1HAIFNOPYYZIJ","college_bachDegree","yes_only","white","male",32,"none","I noticed a typo on the demographics page: ""Bacehlor's Degree"" should surely be ""Bachelor's Degree"" in the education category.",14,"BI2A00037","definitely no",-3,7412,"us"
"7455","happy","A1HAIFNOPYYZIJ","college_bachDegree","yes_only","white","male",32,"none","I noticed a typo on the demographics page: ""Bacehlor's Degree"" should surely be ""Bachelor's Degree"" in the education category.",15,"BI2A00045","definitely no",-3,4504,"us"
"7456","happy","A1HAIFNOPYYZIJ","college_bachDegree","yes_only","white","male",32,"none","I noticed a typo on the demographics page: ""Bacehlor's Degree"" should surely be ""Bachelor's Degree"" in the education category.",16,"BI2A00020","probably no",-2,5591,"us"
"7457","happy","A1HAIFNOPYYZIJ","college_bachDegree","yes_only","white","male",32,"none","I noticed a typo on the demographics page: ""Bacehlor's Degree"" should surely be ""Bachelor's Degree"" in the education category.",17,"BI2A00038","definitely no",-3,3178,"us"
"7458","happy","A1HAIFNOPYYZIJ","college_bachDegree","yes_only","white","male",32,"none","I noticed a typo on the demographics page: ""Bacehlor's Degree"" should surely be ""Bachelor's Degree"" in the education category.",18,"BI2A00014","maybe yes",1,7843,"us"
"7459","happy","A1HAIFNOPYYZIJ","college_bachDegree","yes_only","white","male",32,"none","I noticed a typo on the demographics page: ""Bacehlor's Degree"" should surely be ""Bachelor's Degree"" in the education category.",19,"BI2A00047","definitely no",-3,6196,"us"
"7460","happy","A1HAIFNOPYYZIJ","college_bachDegree","yes_only","white","male",32,"none","I noticed a typo on the demographics page: ""Bacehlor's Degree"" should surely be ""Bachelor's Degree"" in the education category.",20,"BI2A00024","maybe no",-1,10955,"us"
"7461","happy","A1HAIFNOPYYZIJ","college_bachDegree","yes_only","white","male",32,"none","I noticed a typo on the demographics page: ""Bacehlor's Degree"" should surely be ""Bachelor's Degree"" in the education category.",21,"BI2A00036","probably no",-2,7941,"us"
"7462","happy","A1HAIFNOPYYZIJ","college_bachDegree","yes_only","white","male",32,"none","I noticed a typo on the demographics page: ""Bacehlor's Degree"" should surely be ""Bachelor's Degree"" in the education category.",22,"BI2A00033","definitely no",-3,5652,"us"
"7463","happy","A1HAIFNOPYYZIJ","college_bachDegree","yes_only","white","male",32,"none","I noticed a typo on the demographics page: ""Bacehlor's Degree"" should surely be ""Bachelor's Degree"" in the education category.",23,"BI2A00003","maybe yes",1,7476,"us"
"7464","happy","A1HAIFNOPYYZIJ","college_bachDegree","yes_only","white","male",32,"none","I noticed a typo on the demographics page: ""Bacehlor's Degree"" should surely be ""Bachelor's Degree"" in the education category.",24,"BI2A00013","maybe yes",1,9256,"us"
"7465","happy","A1HAIFNOPYYZIJ","college_bachDegree","yes_only","white","male",32,"none","I noticed a typo on the demographics page: ""Bacehlor's Degree"" should surely be ""Bachelor's Degree"" in the education category.",25,"BI2A00039","definitely no",-3,5172,"us"
"7466","happy","A1HAIFNOPYYZIJ","college_bachDegree","yes_only","white","male",32,"none","I noticed a typo on the demographics page: ""Bacehlor's Degree"" should surely be ""Bachelor's Degree"" in the education category.",26,"BI2A00006","probably yes",2,7421,"us"
"7467","happy","A1HAIFNOPYYZIJ","college_bachDegree","yes_only","white","male",32,"none","I noticed a typo on the demographics page: ""Bacehlor's Degree"" should surely be ""Bachelor's Degree"" in the education category.",27,"BI2A00026","probably no",-2,4417,"us"
"7468","happy","A1HAIFNOPYYZIJ","college_bachDegree","yes_only","white","male",32,"none","I noticed a typo on the demographics page: ""Bacehlor's Degree"" should surely be ""Bachelor's Degree"" in the education category.",28,"BI2A00042","definitely no",-3,7170,"us"
"7469","happy","A1HAIFNOPYYZIJ","college_bachDegree","yes_only","white","male",32,"none","I noticed a typo on the demographics page: ""Bacehlor's Degree"" should surely be ""Bachelor's Degree"" in the education category.",29,"BI2A00005","definitely yes",3,6691,"us"
"7470","happy","A1HAIFNOPYYZIJ","college_bachDegree","yes_only","white","male",32,"none","I noticed a typo on the demographics page: ""Bacehlor's Degree"" should surely be ""Bachelor's Degree"" in the education category.",30,"BI2A00040","definitely no",-3,4811,"us"
"7471","happy","A1HAIFNOPYYZIJ","college_bachDegree","yes_only","white","male",32,"none","I noticed a typo on the demographics page: ""Bacehlor's Degree"" should surely be ""Bachelor's Degree"" in the education category.",31,"BI2A00048","definitely no",-3,2923,"us"
"7472","happy","A1HAIFNOPYYZIJ","college_bachDegree","yes_only","white","male",32,"none","I noticed a typo on the demographics page: ""Bacehlor's Degree"" should surely be ""Bachelor's Degree"" in the education category.",32,"BI2A00023","definitely no",-3,4468,"us"
"7473","happy","A1HAIFNOPYYZIJ","college_bachDegree","yes_only","white","male",32,"none","I noticed a typo on the demographics page: ""Bacehlor's Degree"" should surely be ""Bachelor's Degree"" in the education category.",33,"BI2A00041","definitely no",-3,10696,"us"
"7474","happy","A1HAIFNOPYYZIJ","college_bachDegree","yes_only","white","male",32,"none","I noticed a typo on the demographics page: ""Bacehlor's Degree"" should surely be ""Bachelor's Degree"" in the education category.",34,"BI2A00035","definitely no",-3,3991,"us"
"7475","happy","A1HAIFNOPYYZIJ","college_bachDegree","yes_only","white","male",32,"none","I noticed a typo on the demographics page: ""Bacehlor's Degree"" should surely be ""Bachelor's Degree"" in the education category.",35,"BI2A00008","probably yes",2,5825,"us"
"7476","happy","A1HAIFNOPYYZIJ","college_bachDegree","yes_only","white","male",32,"none","I noticed a typo on the demographics page: ""Bacehlor's Degree"" should surely be ""Bachelor's Degree"" in the education category.",36,"BI2A00022","equally yes/no",0,10722,"us"
"7477","happy","A1HAIFNOPYYZIJ","college_bachDegree","yes_only","white","male",32,"none","I noticed a typo on the demographics page: ""Bacehlor's Degree"" should surely be ""Bachelor's Degree"" in the education category.",37,"BI2A00018","definitely no",-3,8147,"us"
"7478","happy","A1HAIFNOPYYZIJ","college_bachDegree","yes_only","white","male",32,"none","I noticed a typo on the demographics page: ""Bacehlor's Degree"" should surely be ""Bachelor's Degree"" in the education category.",38,"BI2A00046","definitely no",-3,3187,"us"
"7479","happy","A1HAIFNOPYYZIJ","college_bachDegree","yes_only","white","male",32,"none","I noticed a typo on the demographics page: ""Bacehlor's Degree"" should surely be ""Bachelor's Degree"" in the education category.",39,"BI2A00044","definitely no",-3,4651,"us"
"7480","happy","A1HAIFNOPYYZIJ","college_bachDegree","yes_only","white","male",32,"none","I noticed a typo on the demographics page: ""Bacehlor's Degree"" should surely be ""Bachelor's Degree"" in the education category.",40,"BI2A00017","probably no",-2,6980,"us"
"7481","happy","A1HAIFNOPYYZIJ","college_bachDegree","yes_only","white","male",32,"none","I noticed a typo on the demographics page: ""Bacehlor's Degree"" should surely be ""Bachelor's Degree"" in the education category.",41,"BI2A00025","probably no",-2,5804,"us"
"7482","happy","A1HAIFNOPYYZIJ","college_bachDegree","yes_only","white","male",32,"none","I noticed a typo on the demographics page: ""Bacehlor's Degree"" should surely be ""Bachelor's Degree"" in the education category.",42,"BI2A00001","maybe no",-1,9608,"us"
"7483","happy","A1HAIFNOPYYZIJ","college_bachDegree","yes_only","white","male",32,"none","I noticed a typo on the demographics page: ""Bacehlor's Degree"" should surely be ""Bachelor's Degree"" in the education category.",43,"BI2A00002","maybe yes",1,5847,"us"
"7484","happy","A1HAIFNOPYYZIJ","college_bachDegree","yes_only","white","male",32,"none","I noticed a typo on the demographics page: ""Bacehlor's Degree"" should surely be ""Bachelor's Degree"" in the education category.",44,"BI2A00012","probably yes",2,10201,"us"
"7485","happy","A1HAIFNOPYYZIJ","college_bachDegree","yes_only","white","male",32,"none","I noticed a typo on the demographics page: ""Bacehlor's Degree"" should surely be ""Bachelor's Degree"" in the education category.",45,"BI2A00009","probably yes",2,5843,"us"
"7486","happy","A1HAIFNOPYYZIJ","college_bachDegree","yes_only","white","male",32,"none","I noticed a typo on the demographics page: ""Bacehlor's Degree"" should surely be ""Bachelor's Degree"" in the education category.",46,"BI2A00010","probably no",-2,6451,"us"
"7487","happy","A1HAIFNOPYYZIJ","college_bachDegree","yes_only","white","male",32,"none","I noticed a typo on the demographics page: ""Bacehlor's Degree"" should surely be ""Bachelor's Degree"" in the education category.",47,"BI2A00031","definitely no",-3,6403,"us"
"7488","happy","A1HAIFNOPYYZIJ","college_bachDegree","yes_only","white","male",32,"none","I noticed a typo on the demographics page: ""Bacehlor's Degree"" should surely be ""Bachelor's Degree"" in the education category.",48,"BI2A00029","definitely no",-3,7491,"us"
"7489","pain","A1YPKT2UPUQ464","college_bachDegree","yes_only","white","female",NA,"none","",1,"BI2A00003","definitely yes",3,4800,"us"
"7490","pain","A1YPKT2UPUQ464","college_bachDegree","yes_only","white","female",NA,"none","",2,"BI2A00014","definitely yes",3,6023,"us"
"7491","pain","A1YPKT2UPUQ464","college_bachDegree","yes_only","white","female",NA,"none","",3,"BI2A00005","definitely yes",3,2853,"us"
"7492","pain","A1YPKT2UPUQ464","college_bachDegree","yes_only","white","female",NA,"none","",4,"BI2A00022","definitely yes",3,3575,"us"
"7493","pain","A1YPKT2UPUQ464","college_bachDegree","yes_only","white","female",NA,"none","",5,"BI2A00006","definitely yes",3,4718,"us"
"7494","pain","A1YPKT2UPUQ464","college_bachDegree","yes_only","white","female",NA,"none","",6,"BI2A00013","definitely yes",3,2354,"us"
"7495","pain","A1YPKT2UPUQ464","college_bachDegree","yes_only","white","female",NA,"none","",7,"BI2A00033","probably yes",2,7887,"us"
"7496","pain","A1YPKT2UPUQ464","college_bachDegree","yes_only","white","female",NA,"none","",8,"BI2A00032","probably yes",2,4204,"us"
"7497","pain","A1YPKT2UPUQ464","college_bachDegree","yes_only","white","female",NA,"none","",9,"BI2A00028","definitely yes",3,2738,"us"
"7498","pain","A1YPKT2UPUQ464","college_bachDegree","yes_only","white","female",NA,"none","",10,"BI2A00044","probably yes",2,8951,"us"
"7499","pain","A1YPKT2UPUQ464","college_bachDegree","yes_only","white","female",NA,"none","",11,"BI2A00029","maybe no",-1,4952,"us"
"7500","pain","A1YPKT2UPUQ464","college_bachDegree","yes_only","white","female",NA,"none","",12,"BI2A00038","definitely no",-3,3691,"us"
"7501","pain","A1YPKT2UPUQ464","college_bachDegree","yes_only","white","female",NA,"none","",13,"BI2A00030","equally yes/no",0,4751,"us"
"7502","pain","A1YPKT2UPUQ464","college_bachDegree","yes_only","white","female",NA,"none","",14,"BI2A00023","probably yes",2,3850,"us"
"7503","pain","A1YPKT2UPUQ464","college_bachDegree","yes_only","white","female",NA,"none","",15,"BI2A00035","definitely no",-3,3342,"us"
"7504","pain","A1YPKT2UPUQ464","college_bachDegree","yes_only","white","female",NA,"none","",16,"BI2A00039","probably no",-2,3236,"us"
"7505","pain","A1YPKT2UPUQ464","college_bachDegree","yes_only","white","female",NA,"none","",17,"BI2A00016","definitely yes",3,4446,"us"
"7506","pain","A1YPKT2UPUQ464","college_bachDegree","yes_only","white","female",NA,"none","",18,"BI2A00045","equally yes/no",0,3522,"us"
"7507","pain","A1YPKT2UPUQ464","college_bachDegree","yes_only","white","female",NA,"none","",19,"BI2A00001","definitely yes",3,4071,"us"
"7508","pain","A1YPKT2UPUQ464","college_bachDegree","yes_only","white","female",NA,"none","",20,"BI2A00040","probably no",-2,5879,"us"
"7509","pain","A1YPKT2UPUQ464","college_bachDegree","yes_only","white","female",NA,"none","",21,"BI2A00048","probably no",-2,2982,"us"
"7510","pain","A1YPKT2UPUQ464","college_bachDegree","yes_only","white","female",NA,"none","",22,"BI2A00046","probably no",-2,3623,"us"
"7511","pain","A1YPKT2UPUQ464","college_bachDegree","yes_only","white","female",NA,"none","",23,"BI2A00019","definitely yes",3,3250,"us"
"7512","pain","A1YPKT2UPUQ464","college_bachDegree","yes_only","white","female",NA,"none","",24,"BI2A00037","maybe yes",1,6329,"us"
"7513","pain","A1YPKT2UPUQ464","college_bachDegree","yes_only","white","female",NA,"none","",25,"BI2A00017","definitely yes",3,5792,"us"
"7514","pain","A1YPKT2UPUQ464","college_bachDegree","yes_only","white","female",NA,"none","",26,"BI2A00036","equally yes/no",0,5944,"us"
"7515","pain","A1YPKT2UPUQ464","college_bachDegree","yes_only","white","female",NA,"none","",27,"BI2A00008","definitely yes",3,1776,"us"
"7516","pain","A1YPKT2UPUQ464","college_bachDegree","yes_only","white","female",NA,"none","",28,"BI2A00018","probably yes",2,4212,"us"
"7517","pain","A1YPKT2UPUQ464","college_bachDegree","yes_only","white","female",NA,"none","",29,"BI2A00015","definitely yes",3,1958,"us"
"7518","pain","A1YPKT2UPUQ464","college_bachDegree","yes_only","white","female",NA,"none","",30,"BI2A00026","definitely yes",3,2034,"us"
"7519","pain","A1YPKT2UPUQ464","college_bachDegree","yes_only","white","female",NA,"none","",31,"BI2A00043","probably no",-2,5999,"us"
"7520","pain","A1YPKT2UPUQ464","college_bachDegree","yes_only","white","female",NA,"none","",32,"BI2A00010","probably yes",2,2710,"us"
"7521","pain","A1YPKT2UPUQ464","college_bachDegree","yes_only","white","female",NA,"none","",33,"BI2A00041","equally yes/no",0,7134,"us"
"7522","pain","A1YPKT2UPUQ464","college_bachDegree","yes_only","white","female",NA,"none","",34,"BI2A00042","maybe yes",1,10150,"us"
"7523","pain","A1YPKT2UPUQ464","college_bachDegree","yes_only","white","female",NA,"none","",35,"BI2A00025","maybe no",-1,5314,"us"
"7524","pain","A1YPKT2UPUQ464","college_bachDegree","yes_only","white","female",NA,"none","",36,"BI2A00034","probably yes",2,3366,"us"
"7525","pain","A1YPKT2UPUQ464","college_bachDegree","yes_only","white","female",NA,"none","",37,"BI2A00027","probably yes",2,2299,"us"
"7526","pain","A1YPKT2UPUQ464","college_bachDegree","yes_only","white","female",NA,"none","",38,"BI2A00024","definitely yes",3,3125,"us"
"7527","pain","A1YPKT2UPUQ464","college_bachDegree","yes_only","white","female",NA,"none","",39,"BI2A00020","definitely yes",3,2298,"us"
"7528","pain","A1YPKT2UPUQ464","college_bachDegree","yes_only","white","female",NA,"none","",40,"BI2A00021","probably yes",2,2605,"us"
"7529","pain","A1YPKT2UPUQ464","college_bachDegree","yes_only","white","female",NA,"none","",41,"BI2A00012","definitely yes",3,1749,"us"
"7530","pain","A1YPKT2UPUQ464","college_bachDegree","yes_only","white","female",NA,"none","",42,"BI2A00047","maybe no",-1,6639,"us"
"7531","pain","A1YPKT2UPUQ464","college_bachDegree","yes_only","white","female",NA,"none","",43,"BI2A00002","definitely yes",3,1897,"us"
"7532","pain","A1YPKT2UPUQ464","college_bachDegree","yes_only","white","female",NA,"none","",44,"BI2A00004","definitely yes",3,1406,"us"
"7533","pain","A1YPKT2UPUQ464","college_bachDegree","yes_only","white","female",NA,"none","",45,"BI2A00007","definitely yes",3,1398,"us"
"7534","pain","A1YPKT2UPUQ464","college_bachDegree","yes_only","white","female",NA,"none","",46,"BI2A00009","definitely yes",3,1254,"us"
"7535","pain","A1YPKT2UPUQ464","college_bachDegree","yes_only","white","female",NA,"none","",47,"BI2A00031","maybe no",-1,3758,"us"
"7536","pain","A1YPKT2UPUQ464","college_bachDegree","yes_only","white","female",NA,"none","",48,"BI2A00011","definitely yes",3,2456,"us"
"7537","happy","AMKFEE9WYSHVO","grad_degree","yes_only","white","female",34,"christianity_protestant","",1,"BI2A00048","probably no",-2,4098,"us"
"7538","happy","AMKFEE9WYSHVO","grad_degree","yes_only","white","female",34,"christianity_protestant","",2,"BI2A00015","maybe yes",1,2181,"us"
"7539","happy","AMKFEE9WYSHVO","grad_degree","yes_only","white","female",34,"christianity_protestant","",3,"BI2A00023","probably no",-2,2509,"us"
"7540","happy","AMKFEE9WYSHVO","grad_degree","yes_only","white","female",34,"christianity_protestant","",4,"BI2A00047","probably no",-2,2887,"us"
"7541","happy","AMKFEE9WYSHVO","grad_degree","yes_only","white","female",34,"christianity_protestant","",5,"BI2A00042","definitely no",-3,3733,"us"
"7542","happy","AMKFEE9WYSHVO","grad_degree","yes_only","white","female",34,"christianity_protestant","",6,"BI2A00027","probably no",-2,2551,"us"
"7543","happy","AMKFEE9WYSHVO","grad_degree","yes_only","white","female",34,"christianity_protestant","",7,"BI2A00046","definitely no",-3,1496,"us"
"7544","happy","AMKFEE9WYSHVO","grad_degree","yes_only","white","female",34,"christianity_protestant","",8,"BI2A00012","definitely no",-3,3672,"us"
"7545","happy","AMKFEE9WYSHVO","grad_degree","yes_only","white","female",34,"christianity_protestant","",9,"BI2A00037","probably no",-2,2227,"us"
"7546","happy","AMKFEE9WYSHVO","grad_degree","yes_only","white","female",34,"christianity_protestant","",10,"BI2A00040","definitely no",-3,1702,"us"
"7547","happy","AMKFEE9WYSHVO","grad_degree","yes_only","white","female",34,"christianity_protestant","",11,"BI2A00043","probably no",-2,1719,"us"
"7548","happy","AMKFEE9WYSHVO","grad_degree","yes_only","white","female",34,"christianity_protestant","",12,"BI2A00011","probably no",-2,2478,"us"
"7549","happy","AMKFEE9WYSHVO","grad_degree","yes_only","white","female",34,"christianity_protestant","",13,"BI2A00044","definitely no",-3,1552,"us"
"7550","happy","AMKFEE9WYSHVO","grad_degree","yes_only","white","female",34,"christianity_protestant","",14,"BI2A00010","definitely no",-3,2001,"us"
"7551","happy","AMKFEE9WYSHVO","grad_degree","yes_only","white","female",34,"christianity_protestant","",15,"BI2A00039","definitely no",-3,3314,"us"
"7552","happy","AMKFEE9WYSHVO","grad_degree","yes_only","white","female",34,"christianity_protestant","",16,"BI2A00006","definitely no",-3,2237,"us"
"7553","happy","AMKFEE9WYSHVO","grad_degree","yes_only","white","female",34,"christianity_protestant","",17,"BI2A00035","definitely no",-3,1766,"us"
"7554","happy","AMKFEE9WYSHVO","grad_degree","yes_only","white","female",34,"christianity_protestant","",18,"BI2A00019","definitely no",-3,1655,"us"
"7555","happy","AMKFEE9WYSHVO","grad_degree","yes_only","white","female",34,"christianity_protestant","",19,"BI2A00016","definitely no",-3,2380,"us"
"7556","happy","AMKFEE9WYSHVO","grad_degree","yes_only","white","female",34,"christianity_protestant","",20,"BI2A00013","definitely yes",3,5625,"us"
"7557","happy","AMKFEE9WYSHVO","grad_degree","yes_only","white","female",34,"christianity_protestant","",21,"BI2A00007","probably yes",2,9468,"us"
"7558","happy","AMKFEE9WYSHVO","grad_degree","yes_only","white","female",34,"christianity_protestant","",22,"BI2A00021","definitely no",-3,6580,"us"
"7559","happy","AMKFEE9WYSHVO","grad_degree","yes_only","white","female",34,"christianity_protestant","",23,"BI2A00029","definitely no",-3,2890,"us"
"7560","happy","AMKFEE9WYSHVO","grad_degree","yes_only","white","female",34,"christianity_protestant","",24,"BI2A00038","definitely no",-3,3083,"us"
"7561","happy","AMKFEE9WYSHVO","grad_degree","yes_only","white","female",34,"christianity_protestant","",25,"BI2A00008","definitely yes",3,4494,"us"
"7562","happy","AMKFEE9WYSHVO","grad_degree","yes_only","white","female",34,"christianity_protestant","",26,"BI2A00025","probably no",-2,9345,"us"
"7563","happy","AMKFEE9WYSHVO","grad_degree","yes_only","white","female",34,"christianity_protestant","",27,"BI2A00033","probably no",-2,1569,"us"
"7564","happy","AMKFEE9WYSHVO","grad_degree","yes_only","white","female",34,"christianity_protestant","",28,"BI2A00014","maybe yes",1,14350,"us"
"7565","happy","AMKFEE9WYSHVO","grad_degree","yes_only","white","female",34,"christianity_protestant","",29,"BI2A00028","maybe yes",1,4913,"us"
"7566","happy","AMKFEE9WYSHVO","grad_degree","yes_only","white","female",34,"christianity_protestant","",30,"BI2A00009","definitely yes",3,5537,"us"
"7567","happy","AMKFEE9WYSHVO","grad_degree","yes_only","white","female",34,"christianity_protestant","",31,"BI2A00024","maybe yes",1,6491,"us"
"7568","happy","AMKFEE9WYSHVO","grad_degree","yes_only","white","female",34,"christianity_protestant","",32,"BI2A00005","definitely yes",3,3492,"us"
"7569","happy","AMKFEE9WYSHVO","grad_degree","yes_only","white","female",34,"christianity_protestant","",33,"BI2A00030","definitely no",-3,5242,"us"
"7570","happy","AMKFEE9WYSHVO","grad_degree","yes_only","white","female",34,"christianity_protestant","",34,"BI2A00032","maybe no",-1,7130,"us"
"7571","happy","AMKFEE9WYSHVO","grad_degree","yes_only","white","female",34,"christianity_protestant","",35,"BI2A00020","definitely yes",3,6434,"us"
"7572","happy","AMKFEE9WYSHVO","grad_degree","yes_only","white","female",34,"christianity_protestant","",36,"BI2A00034","probably no",-2,10008,"us"
"7573","happy","AMKFEE9WYSHVO","grad_degree","yes_only","white","female",34,"christianity_protestant","",37,"BI2A00002","probably yes",2,4436,"us"
"7574","happy","AMKFEE9WYSHVO","grad_degree","yes_only","white","female",34,"christianity_protestant","",38,"BI2A00004","definitely yes",3,4068,"us"
"7575","happy","AMKFEE9WYSHVO","grad_degree","yes_only","white","female",34,"christianity_protestant","",39,"BI2A00031","definitely no",-3,14149,"us"
"7576","happy","AMKFEE9WYSHVO","grad_degree","yes_only","white","female",34,"christianity_protestant","",40,"BI2A00045","definitely no",-3,4639,"us"
"7577","happy","AMKFEE9WYSHVO","grad_degree","yes_only","white","female",34,"christianity_protestant","",41,"BI2A00018","maybe yes",1,7119,"us"
"7578","happy","AMKFEE9WYSHVO","grad_degree","yes_only","white","female",34,"christianity_protestant","",42,"BI2A00026","probably yes",2,4377,"us"
"7579","happy","AMKFEE9WYSHVO","grad_degree","yes_only","white","female",34,"christianity_protestant","",43,"BI2A00041","definitely no",-3,3355,"us"
"7580","happy","AMKFEE9WYSHVO","grad_degree","yes_only","white","female",34,"christianity_protestant","",44,"BI2A00017","probably no",-2,5315,"us"
"7581","happy","AMKFEE9WYSHVO","grad_degree","yes_only","white","female",34,"christianity_protestant","",45,"BI2A00036","definitely no",-3,9087,"us"
"7582","happy","AMKFEE9WYSHVO","grad_degree","yes_only","white","female",34,"christianity_protestant","",46,"BI2A00003","definitely yes",3,5340,"us"
"7583","happy","AMKFEE9WYSHVO","grad_degree","yes_only","white","female",34,"christianity_protestant","",47,"BI2A00022","maybe yes",1,2469,"us"
"7584","happy","AMKFEE9WYSHVO","grad_degree","yes_only","white","female",34,"christianity_protestant","",48,"BI2A00001","definitely yes",3,5779,"us"
"7585","hungry","A1IHMOQNKWDYF7","college_some","yes_only","white","male",34,"none","",1,"BI2A00032","probably no",-2,18251,"us"
"7586","hungry","A1IHMOQNKWDYF7","college_some","yes_only","white","male",34,"none","",2,"BI2A00008","probably yes",2,7041,"us"
"7587","hungry","A1IHMOQNKWDYF7","college_some","yes_only","white","male",34,"none","",3,"BI2A00016","probably yes",2,5965,"us"
"7588","hungry","A1IHMOQNKWDYF7","college_some","yes_only","white","male",34,"none","",4,"BI2A00027","definitely no",-3,5585,"us"
"7589","hungry","A1IHMOQNKWDYF7","college_some","yes_only","white","male",34,"none","",5,"BI2A00042","definitely no",-3,5504,"us"
"7590","hungry","A1IHMOQNKWDYF7","college_some","yes_only","white","male",34,"none","",6,"BI2A00030","definitely no",-3,6956,"us"
"7591","hungry","A1IHMOQNKWDYF7","college_some","yes_only","white","male",34,"none","",7,"BI2A00023","maybe yes",1,4705,"us"
"7592","hungry","A1IHMOQNKWDYF7","college_some","yes_only","white","male",34,"none","",8,"BI2A00024","probably yes",2,5423,"us"
"7593","hungry","A1IHMOQNKWDYF7","college_some","yes_only","white","male",34,"none","",9,"BI2A00022","probably no",-2,5127,"us"
"7594","hungry","A1IHMOQNKWDYF7","college_some","yes_only","white","male",34,"none","",10,"BI2A00007","definitely yes",3,5996,"us"
"7595","hungry","A1IHMOQNKWDYF7","college_some","yes_only","white","male",34,"none","",11,"BI2A00001","definitely yes",3,2766,"us"
"7596","hungry","A1IHMOQNKWDYF7","college_some","yes_only","white","male",34,"none","",12,"BI2A00034","equally yes/no",0,11006,"us"
"7597","hungry","A1IHMOQNKWDYF7","college_some","yes_only","white","male",34,"none","",13,"BI2A00036","maybe no",-1,7587,"us"
"7598","hungry","A1IHMOQNKWDYF7","college_some","yes_only","white","male",34,"none","",14,"BI2A00046","definitely no",-3,4316,"us"
"7599","hungry","A1IHMOQNKWDYF7","college_some","yes_only","white","male",34,"none","",15,"BI2A00010","probably no",-2,5973,"us"
"7600","hungry","A1IHMOQNKWDYF7","college_some","yes_only","white","male",34,"none","",16,"BI2A00031","definitely no",-3,2227,"us"
"7601","hungry","A1IHMOQNKWDYF7","college_some","yes_only","white","male",34,"none","",17,"BI2A00043","definitely no",-3,2692,"us"
"7602","hungry","A1IHMOQNKWDYF7","college_some","yes_only","white","male",34,"none","",18,"BI2A00041","definitely no",-3,3332,"us"
