,condition,worker_id,education,english_native,ethnicity,gender,age,religion,comp_check,comments,trialNum,swatch,response,responseCoded,rt,country,comp_filter
743,animal,A370V697M1KW6R,grad_degree,NA,asian_southAsian,male,34,hinduism,I guess this is an animal,,23,BI2A00014,probably yes,2,10594,india,keep
744,animal,A370V697M1KW6R,grad_degree,NA,asian_southAsian,male,34,hinduism,I guess this is an animal,,24,BI2A00036,equally yes/no,0,13332,india,keep
745,animal,A370V697M1KW6R,grad_degree,NA,asian_southAsian,male,34,hinduism,I guess this is an animal,,25,BI2A00008,equally yes/no,0,12731,india,keep
746,animal,A370V697M1KW6R,grad_degree,NA,asian_southAsian,male,34,hinduism,I guess this is an animal,,26,BI2A00027,probably no,-2,20558,india,keep
747,animal,A370V697M1KW6R,grad_degree,NA,asian_southAsian,male,34,hinduism,I guess this is an animal,,27,BI2A00001,probably yes,2,12947,india,keep
748,animal,A370V697M1KW6R,grad_degree,NA,asian_southAsian,male,34,hinduism,I guess this is an animal,,28,BI2A00018,probably yes,2,13586,india,keep
749,animal,A370V697M1KW6R,grad_degree,NA,asian_southAsian,male,34,hinduism,I guess this is an animal,,29,BI2A00044,definitely no,-3,11421,india,keep
750,animal,A370V697M1KW6R,grad_degree,NA,asian_southAsian,male,34,hinduism,I guess this is an animal,,30,BI2A00030,definitely no,-3,10170,india,keep
751,animal,A370V697M1KW6R,grad_degree,NA,asian_southAsian,male,34,hinduism,I guess this is an animal,,31,BI2A00021,definitely no,-3,9097,india,keep
752,animal,A370V697M1KW6R,grad_degree,NA,asian_southAsian,male,34,hinduism,I guess this is an animal,,32,BI2A00015,probably yes,2,11279,india,keep
753,animal,A370V697M1KW6R,grad_degree,NA,asian_southAsian,male,34,hinduism,I guess this is an animal,,33,BI2A00023,definitely no,-3,9977,india,keep
754,animal,A370V697M1KW6R,grad_degree,NA,asian_southAsian,male,34,hinduism,I guess this is an animal,,34,BI2A00045,definitely no,-3,9026,india,keep
755,animal,A370V697M1KW6R,grad_degree,NA,asian_southAsian,male,34,hinduism,I guess this is an animal,,35,BI2A00013,probably yes,2,11546,india,keep
756,animal,A370V697M1KW6R,grad_degree,NA,asian_southAsian,male,34,hinduism,I guess this is an animal,,36,BI2A00006,probably yes,2,12793,india,keep
757,animal,A370V697M1KW6R,grad_degree,NA,asian_southAsian,male,34,hinduism,I guess this is an animal,,37,BI2A00047,probably no,-2,11179,india,keep
758,animal,A370V697M1KW6R,grad_degree,NA,asian_southAsian,male,34,hinduism,I guess this is an animal,,38,BI2A00041,definitely no,-3,8540,india,keep
759,animal,A370V697M1KW6R,grad_degree,NA,asian_southAsian,male,34,hinduism,I guess this is an animal,,39,BI2A00024,probably yes,2,10911,india,keep
760,animal,A370V697M1KW6R,grad_degree,NA,asian_southAsian,male,34,hinduism,I guess this is an animal,,40,BI2A00031,probably no,-2,13623,india,keep
761,animal,A370V697M1KW6R,grad_degree,NA,asian_southAsian,male,34,hinduism,I guess this is an animal,,41,BI2A00032,probably yes,2,11874,india,keep
762,animal,A370V697M1KW6R,grad_degree,NA,asian_southAsian,male,34,hinduism,I guess this is an animal,,42,BI2A00048,probably no,-2,9553,india,keep
763,animal,A370V697M1KW6R,grad_degree,NA,asian_southAsian,male,34,hinduism,I guess this is an animal,,43,BI2A00007,probably yes,2,11623,india,keep
764,animal,A370V697M1KW6R,grad_degree,NA,asian_southAsian,male,34,hinduism,I guess this is an animal,,44,BI2A00039,definitely no,-3,12464,india,keep
765,animal,A370V697M1KW6R,grad_degree,NA,asian_southAsian,male,34,hinduism,I guess this is an animal,,45,BI2A00029,probably yes,2,9342,india,keep
766,animal,A370V697M1KW6R,grad_degree,NA,asian_southAsian,male,34,hinduism,I guess this is an animal,,46,BI2A00038,definitely no,-3,10471,india,keep
767,animal,A370V697M1KW6R,grad_degree,NA,asian_southAsian,male,34,hinduism,I guess this is an animal,,47,BI2A00040,definitely no,-3,10648,india,keep
768,animal,A370V697M1KW6R,grad_degree,NA,asian_southAsian,male,34,hinduism,I guess this is an animal,,48,BI2A00017,equally yes/no,0,11255,india,keep
1201,animal,A323N4NFWUUT17,grad_some,NA,asian_southAsian,male,26,hinduism,In the picture given we have to check weather its animal or not.,,1,BI2A00023,equally yes/no,0,18402,india,keep
1202,animal,A323N4NFWUUT17,grad_some,NA,asian_southAsian,male,26,hinduism,In the picture given we have to check weather its animal or not.,,2,BI2A00013,maybe yes,1,3769,india,keep
1203,animal,A323N4NFWUUT17,grad_some,NA,asian_southAsian,male,26,hinduism,In the picture given we have to check weather its animal or not.,,3,BI2A00046,definitely no,-3,3681,india,keep
1204,animal,A323N4NFWUUT17,grad_some,NA,asian_southAsian,male,26,hinduism,In the picture given we have to check weather its animal or not.,,4,BI2A00043,definitely no,-3,1535,india,keep
1205,animal,A323N4NFWUUT17,grad_some,NA,asian_southAsian,male,26,hinduism,In the picture given we have to check weather its animal or not.,,5,BI2A00022,definitely no,-3,1300,india,keep
1206,animal,A323N4NFWUUT17,grad_some,NA,asian_southAsian,male,26,hinduism,In the picture given we have to check weather its animal or not.,,6,BI2A00029,definitely no,-3,2077,india,keep
1207,animal,A323N4NFWUUT17,grad_some,NA,asian_southAsian,male,26,hinduism,In the picture given we have to check weather its animal or not.,,7,BI2A00010,definitely no,-3,2614,india,keep
1208,animal,A323N4NFWUUT17,grad_some,NA,asian_southAsian,male,26,hinduism,In the picture given we have to check weather its animal or not.,,8,BI2A00019,equally yes/no,0,4098,india,keep
1209,animal,A323N4NFWUUT17,grad_some,NA,asian_southAsian,male,26,hinduism,In the picture given we have to check weather its animal or not.,,9,BI2A00041,definitely no,-3,3153,india,keep
1210,animal,A323N4NFWUUT17,grad_some,NA,asian_southAsian,male,26,hinduism,In the picture given we have to check weather its animal or not.,,10,BI2A00025,equally yes/no,0,6033,india,keep
1211,animal,A323N4NFWUUT17,grad_some,NA,asian_southAsian,male,26,hinduism,In the picture given we have to check weather its animal or not.,,11,BI2A00032,definitely no,-3,1667,india,keep
1212,animal,A323N4NFWUUT17,grad_some,NA,asian_southAsian,male,26,hinduism,In the picture given we have to check weather its animal or not.,,12,BI2A00020,maybe yes,1,9348,india,keep
1213,animal,A323N4NFWUUT17,grad_some,NA,asian_southAsian,male,26,hinduism,In the picture given we have to check weather its animal or not.,,13,BI2A00012,maybe yes,1,2097,india,keep
1214,animal,A323N4NFWUUT17,grad_some,NA,asian_southAsian,male,26,hinduism,In the picture given we have to check weather its animal or not.,,14,BI2A00024,maybe yes,1,1120,india,keep
1215,animal,A323N4NFWUUT17,grad_some,NA,asian_southAsian,male,26,hinduism,In the picture given we have to check weather its animal or not.,,15,BI2A00003,maybe yes,1,1035,india,keep
1216,animal,A323N4NFWUUT17,grad_some,NA,asian_southAsian,male,26,hinduism,In the picture given we have to check weather its animal or not.,,16,BI2A00011,maybe yes,1,1400,india,keep
1217,animal,A323N4NFWUUT17,grad_some,NA,asian_southAsian,male,26,hinduism,In the picture given we have to check weather its animal or not.,,17,BI2A00045,definitely no,-3,2099,india,keep
1218,animal,A323N4NFWUUT17,grad_some,NA,asian_southAsian,male,26,hinduism,In the picture given we have to check weather its animal or not.,,18,BI2A00016,maybe yes,1,2299,india,keep
1219,animal,A323N4NFWUUT17,grad_some,NA,asian_southAsian,male,26,hinduism,In the picture given we have to check weather its animal or not.,,19,BI2A00030,definitely no,-3,4051,india,keep
1220,animal,A323N4NFWUUT17,grad_some,NA,asian_southAsian,male,26,hinduism,In the picture given we have to check weather its animal or not.,,20,BI2A00044,definitely no,-3,4661,india,keep
1221,animal,A323N4NFWUUT17,grad_some,NA,asian_southAsian,male,26,hinduism,In the picture given we have to check weather its animal or not.,,21,BI2A00008,equally yes/no,0,4615,india,keep
1222,animal,A323N4NFWUUT17,grad_some,NA,asian_southAsian,male,26,hinduism,In the picture given we have to check weather its animal or not.,,22,BI2A00006,equally yes/no,0,1166,india,keep
1223,animal,A323N4NFWUUT17,grad_some,NA,asian_southAsian,male,26,hinduism,In the picture given we have to check weather its animal or not.,,23,BI2A00048,definitely no,-3,3384,india,keep
1224,animal,A323N4NFWUUT17,grad_some,NA,asian_southAsian,male,26,hinduism,In the picture given we have to check weather its animal or not.,,24,BI2A00036,definitely no,-3,2550,india,keep
1225,animal,A323N4NFWUUT17,grad_some,NA,asian_southAsian,male,26,hinduism,In the picture given we have to check weather its animal or not.,,25,BI2A00033,definitely no,-3,951,india,keep
1226,animal,A323N4NFWUUT17,grad_some,NA,asian_southAsian,male,26,hinduism,In the picture given we have to check weather its animal or not.,,26,BI2A00038,definitely no,-3,2068,india,keep
1227,animal,A323N4NFWUUT17,grad_some,NA,asian_southAsian,male,26,hinduism,In the picture given we have to check weather its animal or not.,,27,BI2A00034,equally yes/no,0,5397,india,keep
1228,animal,A323N4NFWUUT17,grad_some,NA,asian_southAsian,male,26,hinduism,In the picture given we have to check weather its animal or not.,,28,BI2A00026,equally yes/no,0,1051,india,keep
1229,animal,A323N4NFWUUT17,grad_some,NA,asian_southAsian,male,26,hinduism,In the picture given we have to check weather its animal or not.,,29,BI2A00037,maybe yes,1,2667,india,keep
1230,animal,A323N4NFWUUT17,grad_some,NA,asian_southAsian,male,26,hinduism,In the picture given we have to check weather its animal or not.,,30,BI2A00031,definitely no,-3,3199,india,keep
1231,animal,A323N4NFWUUT17,grad_some,NA,asian_southAsian,male,26,hinduism,In the picture given we have to check weather its animal or not.,,31,BI2A00040,definitely no,-3,2132,india,keep
1232,animal,A323N4NFWUUT17,grad_some,NA,asian_southAsian,male,26,hinduism,In the picture given we have to check weather its animal or not.,,32,BI2A00047,definitely no,-3,2556,india,keep
1233,animal,A323N4NFWUUT17,grad_some,NA,asian_southAsian,male,26,hinduism,In the picture given we have to check weather its animal or not.,,33,BI2A00014,maybe yes,1,5282,india,keep
1234,animal,A323N4NFWUUT17,grad_some,NA,asian_southAsian,male,26,hinduism,In the picture given we have to check weather its animal or not.,,34,BI2A00039,definitely no,-3,2385,india,keep
1235,animal,A323N4NFWUUT17,grad_some,NA,asian_southAsian,male,26,hinduism,In the picture given we have to check weather its animal or not.,,35,BI2A00009,definitely no,-3,2120,india,keep
1236,animal,A323N4NFWUUT17,grad_some,NA,asian_southAsian,male,26,hinduism,In the picture given we have to check weather its animal or not.,,36,BI2A00004,equally yes/no,0,1878,india,keep
1237,animal,A323N4NFWUUT17,grad_some,NA,asian_southAsian,male,26,hinduism,In the picture given we have to check weather its animal or not.,,37,BI2A00028,equally yes/no,0,948,india,keep
1238,animal,A323N4NFWUUT17,grad_some,NA,asian_southAsian,male,26,hinduism,In the picture given we have to check weather its animal or not.,,38,BI2A00042,definitely no,-3,1870,india,keep
1239,animal,A323N4NFWUUT17,grad_some,NA,asian_southAsian,male,26,hinduism,In the picture given we have to check weather its animal or not.,,39,BI2A00015,equally yes/no,0,2332,india,keep
1240,animal,A323N4NFWUUT17,grad_some,NA,asian_southAsian,male,26,hinduism,In the picture given we have to check weather its animal or not.,,40,BI2A00035,definitely no,-3,9221,india,keep
1241,animal,A323N4NFWUUT17,grad_some,NA,asian_southAsian,male,26,hinduism,In the picture given we have to check weather its animal or not.,,41,BI2A00021,definitely no,-3,1414,india,keep
1242,animal,A323N4NFWUUT17,grad_some,NA,asian_southAsian,male,26,hinduism,In the picture given we have to check weather its animal or not.,,42,BI2A00005,definitely yes,3,3332,india,keep
1243,animal,A323N4NFWUUT17,grad_some,NA,asian_southAsian,male,26,hinduism,In the picture given we have to check weather its animal or not.,,43,BI2A00002,definitely yes,3,1301,india,keep
1244,animal,A323N4NFWUUT17,grad_some,NA,asian_southAsian,male,26,hinduism,In the picture given we have to check weather its animal or not.,,44,BI2A00017,definitely no,-3,2719,india,keep
1245,animal,A323N4NFWUUT17,grad_some,NA,asian_southAsian,male,26,hinduism,In the picture given we have to check weather its animal or not.,,45,BI2A00007,maybe yes,1,2965,india,keep
1246,animal,A323N4NFWUUT17,grad_some,NA,asian_southAsian,male,26,hinduism,In the picture given we have to check weather its animal or not.,,46,BI2A00027,definitely no,-3,1836,india,keep
1247,animal,A323N4NFWUUT17,grad_some,NA,asian_southAsian,male,26,hinduism,In the picture given we have to check weather its animal or not.,,47,BI2A00001,probably yes,2,2547,india,keep
1248,animal,A323N4NFWUUT17,grad_some,NA,asian_southAsian,male,26,hinduism,In the picture given we have to check weather its animal or not.,,48,BI2A00018,definitely no,-3,2533,india,keep
2641,animal,A30RCE2JIAF9EV,college_bachDegree,NA,white,male,37,christianity_protestant,I think that is an animal.,,1,BI2A00028,maybe yes,1,5708,us,keep
2642,animal,A30RCE2JIAF9EV,college_bachDegree,NA,white,male,37,christianity_protestant,I think that is an animal.,,2,BI2A00040,probably no,-2,2870,us,keep
2643,animal,A30RCE2JIAF9EV,college_bachDegree,NA,white,male,37,christianity_protestant,I think that is an animal.,,3,BI2A00014,probably no,-2,2386,us,keep
2644,animal,A30RCE2JIAF9EV,college_bachDegree,NA,white,male,37,christianity_protestant,I think that is an animal.,,4,BI2A00016,probably yes,2,2232,us,keep
2645,animal,A30RCE2JIAF9EV,college_bachDegree,NA,white,male,37,christianity_protestant,I think that is an animal.,,5,BI2A00038,probably no,-2,2611,us,keep
2646,animal,A30RCE2JIAF9EV,college_bachDegree,NA,white,male,37,christianity_protestant,I think that is an animal.,,6,BI2A00034,probably no,-2,2052,us,keep
2647,animal,A30RCE2JIAF9EV,college_bachDegree,NA,white,male,37,christianity_protestant,I think that is an animal.,,7,BI2A00046,definitely no,-3,3435,us,keep
2648,animal,A30RCE2JIAF9EV,college_bachDegree,NA,white,male,37,christianity_protestant,I think that is an animal.,,8,BI2A00044,definitely no,-3,1331,us,keep
2649,animal,A30RCE2JIAF9EV,college_bachDegree,NA,white,male,37,christianity_protestant,I think that is an animal.,,9,BI2A00011,definitely yes,3,2844,us,keep
2650,animal,A30RCE2JIAF9EV,college_bachDegree,NA,white,male,37,christianity_protestant,I think that is an animal.,,10,BI2A00002,probably yes,2,1804,us,keep
2651,animal,A30RCE2JIAF9EV,college_bachDegree,NA,white,male,37,christianity_protestant,I think that is an animal.,,11,BI2A00045,definitely no,-3,1513,us,keep
2652,animal,A30RCE2JIAF9EV,college_bachDegree,NA,white,male,37,christianity_protestant,I think that is an animal.,,12,BI2A00039,definitely no,-3,1450,us,keep
2653,animal,A30RCE2JIAF9EV,college_bachDegree,NA,white,male,37,christianity_protestant,I think that is an animal.,,13,BI2A00047,probably no,-2,2348,us,keep
2654,animal,A30RCE2JIAF9EV,college_bachDegree,NA,white,male,37,christianity_protestant,I think that is an animal.,,14,BI2A00020,probably yes,2,4520,us,keep
2655,animal,A30RCE2JIAF9EV,college_bachDegree,NA,white,male,37,christianity_protestant,I think that is an animal.,,15,BI2A00031,definitely no,-3,2268,us,keep
2656,animal,A30RCE2JIAF9EV,college_bachDegree,NA,white,male,37,christianity_protestant,I think that is an animal.,,16,BI2A00041,definitely no,-3,4169,us,keep
2657,animal,A30RCE2JIAF9EV,college_bachDegree,NA,white,male,37,christianity_protestant,I think that is an animal.,,17,BI2A00037,probably no,-2,2042,us,keep
2658,animal,A30RCE2JIAF9EV,college_bachDegree,NA,white,male,37,christianity_protestant,I think that is an animal.,,18,BI2A00015,maybe yes,1,2688,us,keep
2659,animal,A30RCE2JIAF9EV,college_bachDegree,NA,white,male,37,christianity_protestant,I think that is an animal.,,19,BI2A00004,probably yes,2,1403,us,keep
2660,animal,A30RCE2JIAF9EV,college_bachDegree,NA,white,male,37,christianity_protestant,I think that is an animal.,,20,BI2A00018,maybe yes,1,3887,us,keep
2661,animal,A30RCE2JIAF9EV,college_bachDegree,NA,white,male,37,christianity_protestant,I think that is an animal.,,21,BI2A00030,equally yes/no,0,2281,us,keep
2662,animal,A30RCE2JIAF9EV,college_bachDegree,NA,white,male,37,christianity_protestant,I think that is an animal.,,22,BI2A00029,maybe no,-1,1801,us,keep
2663,animal,A30RCE2JIAF9EV,college_bachDegree,NA,white,male,37,christianity_protestant,I think that is an animal.,,23,BI2A00022,maybe no,-1,2244,us,keep
2664,animal,A30RCE2JIAF9EV,college_bachDegree,NA,white,male,37,christianity_protestant,I think that is an animal.,,24,BI2A00036,probably no,-2,1955,us,keep
2665,animal,A30RCE2JIAF9EV,college_bachDegree,NA,white,male,37,christianity_protestant,I think that is an animal.,,25,BI2A00024,probably yes,2,1993,us,keep
2666,animal,A30RCE2JIAF9EV,college_bachDegree,NA,white,male,37,christianity_protestant,I think that is an animal.,,26,BI2A00003,probably yes,2,914,us,keep
2667,animal,A30RCE2JIAF9EV,college_bachDegree,NA,white,male,37,christianity_protestant,I think that is an animal.,,27,BI2A00001,probably yes,2,855,us,keep
2668,animal,A30RCE2JIAF9EV,college_bachDegree,NA,white,male,37,christianity_protestant,I think that is an animal.,,28,BI2A00007,probably yes,2,914,us,keep
2669,animal,A30RCE2JIAF9EV,college_bachDegree,NA,white,male,37,christianity_protestant,I think that is an animal.,,29,BI2A00012,probably yes,2,3249,us,keep
2670,animal,A30RCE2JIAF9EV,college_bachDegree,NA,white,male,37,christianity_protestant,I think that is an animal.,,30,BI2A00048,definitely no,-3,2250,us,keep
2671,animal,A30RCE2JIAF9EV,college_bachDegree,NA,white,male,37,christianity_protestant,I think that is an animal.,,31,BI2A00010,maybe no,-1,2017,us,keep
2672,animal,A30RCE2JIAF9EV,college_bachDegree,NA,white,male,37,christianity_protestant,I think that is an animal.,,32,BI2A00013,probably yes,2,1466,us,keep
2673,animal,A30RCE2JIAF9EV,college_bachDegree,NA,white,male,37,christianity_protestant,I think that is an animal.,,33,BI2A00043,equally yes/no,0,2714,us,keep
2674,animal,A30RCE2JIAF9EV,college_bachDegree,NA,white,male,37,christianity_protestant,I think that is an animal.,,34,BI2A00025,maybe yes,1,1706,us,keep
2675,animal,A30RCE2JIAF9EV,college_bachDegree,NA,white,male,37,christianity_protestant,I think that is an animal.,,35,BI2A00027,maybe no,-1,1690,us,keep
2676,animal,A30RCE2JIAF9EV,college_bachDegree,NA,white,male,37,christianity_protestant,I think that is an animal.,,36,BI2A00008,definitely yes,3,2241,us,keep
2677,animal,A30RCE2JIAF9EV,college_bachDegree,NA,white,male,37,christianity_protestant,I think that is an animal.,,37,BI2A00023,maybe no,-1,2978,us,keep
2678,animal,A30RCE2JIAF9EV,college_bachDegree,NA,white,male,37,christianity_protestant,I think that is an animal.,,38,BI2A00042,equally yes/no,0,3402,us,keep
2679,animal,A30RCE2JIAF9EV,college_bachDegree,NA,white,male,37,christianity_protestant,I think that is an animal.,,39,BI2A00033,maybe no,-1,1458,us,keep
2680,animal,A30RCE2JIAF9EV,college_bachDegree,NA,white,male,37,christianity_protestant,I think that is an animal.,,40,BI2A00017,maybe no,-1,1371,us,keep
2681,animal,A30RCE2JIAF9EV,college_bachDegree,NA,white,male,37,christianity_protestant,I think that is an animal.,,41,BI2A00006,probably yes,2,1595,us,keep
2682,animal,A30RCE2JIAF9EV,college_bachDegree,NA,white,male,37,christianity_protestant,I think that is an animal.,,42,BI2A00032,maybe yes,1,1579,us,keep
2683,animal,A30RCE2JIAF9EV,college_bachDegree,NA,white,male,37,christianity_protestant,I think that is an animal.,,43,BI2A00005,probably yes,2,1259,us,keep
2684,animal,A30RCE2JIAF9EV,college_bachDegree,NA,white,male,37,christianity_protestant,I think that is an animal.,,44,BI2A00026,probably yes,2,1058,us,keep
2685,animal,A30RCE2JIAF9EV,college_bachDegree,NA,white,male,37,christianity_protestant,I think that is an animal.,,45,BI2A00019,probably yes,2,790,us,keep
2686,animal,A30RCE2JIAF9EV,college_bachDegree,NA,white,male,37,christianity_protestant,I think that is an animal.,,46,BI2A00021,maybe no,-1,1679,us,keep
2687,animal,A30RCE2JIAF9EV,college_bachDegree,NA,white,male,37,christianity_protestant,I think that is an animal.,,47,BI2A00035,definitely no,-3,1913,us,keep
2688,animal,A30RCE2JIAF9EV,college_bachDegree,NA,white,male,37,christianity_protestant,I think that is an animal.,,48,BI2A00009,maybe yes,1,3479,us,keep
2017,animal,A2VQ1WGHLLLNJ1,hs_diploma,NA,white,male,24,none,An animal this one is!,THANK YOU :),1,BI2A00020,equally yes/no,0,11192,us,keep
2018,animal,A2VQ1WGHLLLNJ1,hs_diploma,NA,white,male,24,none,An animal this one is!,THANK YOU :),2,BI2A00027,maybe no,-1,1420,us,keep
2019,animal,A2VQ1WGHLLLNJ1,hs_diploma,NA,white,male,24,none,An animal this one is!,THANK YOU :),3,BI2A00035,definitely no,-3,2133,us,keep
2020,animal,A2VQ1WGHLLLNJ1,hs_diploma,NA,white,male,24,none,An animal this one is!,THANK YOU :),4,BI2A00028,maybe yes,1,2078,us,keep
2021,animal,A2VQ1WGHLLLNJ1,hs_diploma,NA,white,male,24,none,An animal this one is!,THANK YOU :),5,BI2A00022,maybe yes,1,919,us,keep
2022,animal,A2VQ1WGHLLLNJ1,hs_diploma,NA,white,male,24,none,An animal this one is!,THANK YOU :),6,BI2A00009,maybe yes,1,1413,us,keep
2023,animal,A2VQ1WGHLLLNJ1,hs_diploma,NA,white,male,24,none,An animal this one is!,THANK YOU :),7,BI2A00017,maybe no,-1,1899,us,keep
2024,animal,A2VQ1WGHLLLNJ1,hs_diploma,NA,white,male,24,none,An animal this one is!,THANK YOU :),8,BI2A00043,definitely no,-3,2142,us,keep
2025,animal,A2VQ1WGHLLLNJ1,hs_diploma,NA,white,male,24,none,An animal this one is!,THANK YOU :),9,BI2A00006,maybe yes,1,1308,us,keep
2026,animal,A2VQ1WGHLLLNJ1,hs_diploma,NA,white,male,24,none,An animal this one is!,THANK YOU :),10,BI2A00024,equally yes/no,0,1036,us,keep
2027,animal,A2VQ1WGHLLLNJ1,hs_diploma,NA,white,male,24,none,An animal this one is!,THANK YOU :),11,BI2A00026,maybe no,-1,1695,us,keep
2028,animal,A2VQ1WGHLLLNJ1,hs_diploma,NA,white,male,24,none,An animal this one is!,THANK YOU :),12,BI2A00012,maybe yes,1,1020,us,keep
2029,animal,A2VQ1WGHLLLNJ1,hs_diploma,NA,white,male,24,none,An animal this one is!,THANK YOU :),13,BI2A00003,maybe yes,1,791,us,keep
2030,animal,A2VQ1WGHLLLNJ1,hs_diploma,NA,white,male,24,none,An animal this one is!,THANK YOU :),14,BI2A00045,definitely no,-3,2460,us,keep
2031,animal,A2VQ1WGHLLLNJ1,hs_diploma,NA,white,male,24,none,An animal this one is!,THANK YOU :),15,BI2A00031,definitely no,-3,1378,us,keep
2032,animal,A2VQ1WGHLLLNJ1,hs_diploma,NA,white,male,24,none,An animal this one is!,THANK YOU :),16,BI2A00039,definitely no,-3,1357,us,keep
2033,animal,A2VQ1WGHLLLNJ1,hs_diploma,NA,white,male,24,none,An animal this one is!,THANK YOU :),17,BI2A00038,definitely no,-3,1221,us,keep
2034,animal,A2VQ1WGHLLLNJ1,hs_diploma,NA,white,male,24,none,An animal this one is!,THANK YOU :),18,BI2A00040,definitely no,-3,1013,us,keep
2035,animal,A2VQ1WGHLLLNJ1,hs_diploma,NA,white,male,24,none,An animal this one is!,THANK YOU :),19,BI2A00001,maybe yes,1,1784,us,keep
2036,animal,A2VQ1WGHLLLNJ1,hs_diploma,NA,white,male,24,none,An animal this one is!,THANK YOU :),20,BI2A00025,definitely no,-3,2226,us,keep
2037,animal,A2VQ1WGHLLLNJ1,hs_diploma,NA,white,male,24,none,An animal this one is!,THANK YOU :),21,BI2A00013,definitely yes,3,1560,us,keep
2038,animal,A2VQ1WGHLLLNJ1,hs_diploma,NA,white,male,24,none,An animal this one is!,THANK YOU :),22,BI2A00007,definitely yes,3,1402,us,keep
2039,animal,A2VQ1WGHLLLNJ1,hs_diploma,NA,white,male,24,none,An animal this one is!,THANK YOU :),23,BI2A00019,definitely yes,3,1981,us,keep
2040,animal,A2VQ1WGHLLLNJ1,hs_diploma,NA,white,male,24,none,An animal this one is!,THANK YOU :),24,BI2A00004,maybe yes,1,1181,us,keep
2041,animal,A2VQ1WGHLLLNJ1,hs_diploma,NA,white,male,24,none,An animal this one is!,THANK YOU :),25,BI2A00002,equally yes/no,0,502,us,keep
2042,animal,A2VQ1WGHLLLNJ1,hs_diploma,NA,white,male,24,none,An animal this one is!,THANK YOU :),26,BI2A00034,maybe yes,1,430,us,keep
2043,animal,A2VQ1WGHLLLNJ1,hs_diploma,NA,white,male,24,none,An animal this one is!,THANK YOU :),27,BI2A00030,maybe no,-1,1519,us,keep
2044,animal,A2VQ1WGHLLLNJ1,hs_diploma,NA,white,male,24,none,An animal this one is!,THANK YOU :),28,BI2A00032,probably no,-2,1972,us,keep
2045,animal,A2VQ1WGHLLLNJ1,hs_diploma,NA,white,male,24,none,An animal this one is!,THANK YOU :),29,BI2A00010,probably yes,2,2253,us,keep
2046,animal,A2VQ1WGHLLLNJ1,hs_diploma,NA,white,male,24,none,An animal this one is!,THANK YOU :),30,BI2A00041,definitely no,-3,2131,us,keep
2047,animal,A2VQ1WGHLLLNJ1,hs_diploma,NA,white,male,24,none,An animal this one is!,THANK YOU :),31,BI2A00047,definitely no,-3,1008,us,keep
2048,animal,A2VQ1WGHLLLNJ1,hs_diploma,NA,white,male,24,none,An animal this one is!,THANK YOU :),32,BI2A00005,maybe yes,1,1717,us,keep
2049,animal,A2VQ1WGHLLLNJ1,hs_diploma,NA,white,male,24,none,An animal this one is!,THANK YOU :),33,BI2A00029,maybe no,-1,1636,us,keep
2050,animal,A2VQ1WGHLLLNJ1,hs_diploma,NA,white,male,24,none,An animal this one is!,THANK YOU :),34,BI2A00016,maybe no,-1,1250,us,keep
2051,animal,A2VQ1WGHLLLNJ1,hs_diploma,NA,white,male,24,none,An animal this one is!,THANK YOU :),35,BI2A00042,definitely no,-3,1805,us,keep
2052,animal,A2VQ1WGHLLLNJ1,hs_diploma,NA,white,male,24,none,An animal this one is!,THANK YOU :),36,BI2A00023,definitely no,-3,1115,us,keep
2053,animal,A2VQ1WGHLLLNJ1,hs_diploma,NA,white,male,24,none,An animal this one is!,THANK YOU :),37,BI2A00037,definitely no,-3,1790,us,keep
2054,animal,A2VQ1WGHLLLNJ1,hs_diploma,NA,white,male,24,none,An animal this one is!,THANK YOU :),38,BI2A00044,definitely no,-3,884,us,keep
2055,animal,A2VQ1WGHLLLNJ1,hs_diploma,NA,white,male,24,none,An animal this one is!,THANK YOU :),39,BI2A00021,definitely no,-3,1139,us,keep
2056,animal,A2VQ1WGHLLLNJ1,hs_diploma,NA,white,male,24,none,An animal this one is!,THANK YOU :),40,BI2A00046,definitely no,-3,782,us,keep
2057,animal,A2VQ1WGHLLLNJ1,hs_diploma,NA,white,male,24,none,An animal this one is!,THANK YOU :),41,BI2A00036,definitely no,-3,894,us,keep
2058,animal,A2VQ1WGHLLLNJ1,hs_diploma,NA,white,male,24,none,An animal this one is!,THANK YOU :),42,BI2A00014,definitely no,-3,1126,us,keep
2059,animal,A2VQ1WGHLLLNJ1,hs_diploma,NA,white,male,24,none,An animal this one is!,THANK YOU :),43,BI2A00011,definitely yes,3,1504,us,keep
2060,animal,A2VQ1WGHLLLNJ1,hs_diploma,NA,white,male,24,none,An animal this one is!,THANK YOU :),44,BI2A00015,maybe yes,1,1308,us,keep
2061,animal,A2VQ1WGHLLLNJ1,hs_diploma,NA,white,male,24,none,An animal this one is!,THANK YOU :),45,BI2A00033,equally yes/no,0,1382,us,keep
2062,animal,A2VQ1WGHLLLNJ1,hs_diploma,NA,white,male,24,none,An animal this one is!,THANK YOU :),46,BI2A00008,maybe yes,1,1316,us,keep
2063,animal,A2VQ1WGHLLLNJ1,hs_diploma,NA,white,male,24,none,An animal this one is!,THANK YOU :),47,BI2A00048,definitely no,-3,1741,us,keep
2064,animal,A2VQ1WGHLLLNJ1,hs_diploma,NA,white,male,24,none,An animal this one is!,THANK YOU :),48,BI2A00018,maybe yes,1,1678,us,keep
